,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t4950, 23.0945 ,,,
period1,sc01,t4951, 21.8405 ,,,
period1,sc01,t4952, 23.3035 ,,,
period1,sc01,t4953, 27.2745 ,,,
period1,sc01,t4954, 34.3805 ,,,
period1,sc01,t4955, 41.0685 ,,,
period1,sc01,t4956, 47.1295 ,,,
period1,sc01,t4957, 53.295 ,,,
period1,sc01,t4958, 59.6695 ,,,
period1,sc01,t4959, 63.745 ,,,
period1,sc01,t4960, 66.044 ,,,
period1,sc01,t4961, 67.925 ,,,
period1,sc01,t4962, 69.4925 ,,,
period1,sc01,t4963, 67.925 ,,,
period1,sc01,t4964, 63.327 ,,,
period1,sc01,t4965, 56.1165 ,,,
period1,sc01,t4966, 49.742 ,,,
period1,sc01,t4967, 49.742 ,,,
period1,sc01,t4968, 53.922 ,,,
period1,sc01,t4969, 58.52 ,,,
period1,sc01,t4970, 60.2965 ,,,
period1,sc01,t4971, 57.5795 ,,,
period1,sc01,t4972, 55.594 ,,,
period1,sc01,t4973, 52.7725 ,,,
period1,sc01,t4974, 46.189 ,,,
period1,sc01,t4975, 40.337 ,,,
period1,sc01,t4976, 39.3965 ,,,
period1,sc01,t4977, 41.6955 ,,,
period1,sc01,t4978, 45.144 ,,,
period1,sc01,t4979, 50.578 ,,,
period1,sc01,t4980, 57.1615 ,,,
period1,sc01,t4981, 62.8045 ,,,
period1,sc01,t4982, 66.462 ,,,
period1,sc01,t4983, 68.8655 ,,,
period1,sc01,t4984, 70.642 ,,,
period1,sc01,t4985, 69.597 ,,,
period1,sc01,t4986, 65.3125 ,,,
period1,sc01,t4987, 59.356 ,,,
period1,sc01,t4988, 52.041 ,,,
period1,sc01,t4989, 46.398 ,,,
period1,sc01,t4990, 43.7855 ,,,
period1,sc01,t4991, 43.1585 ,,,
period1,sc01,t4992, 41.4865 ,,,
period1,sc01,t4993, 38.665 ,,,
period1,sc01,t4994, 34.276 ,,,
period1,sc01,t4995, 28.1105 ,,,
period1,sc01,t4996, 20.482 ,,,
period1,sc01,t4997, 14.421 ,,,
period1,sc01,t4998, 9.9275 ,,,
period1,sc01,t4999, 5.5385 ,,,
period1,sc01,t5000, 2.6125 ,,,
period1,sc01,t5001, 0.9405 ,,,
period1,sc01,t5002, 0.7315 ,,,
period1,sc01,t5003, 1.254 ,,,
period1,sc01,t5004, 3.344 ,,,
period1,sc01,t5005, 6.3745 ,,,
period1,sc01,t5006, 9.823 ,,,
period1,sc01,t5007, 12.958 ,,,
period1,sc01,t5008, 15.1525 ,,,
period1,sc01,t5009, 17.4515 ,,,
period1,sc01,t5010, 19.019 ,,,
period1,sc01,t5011, 21.4225 ,,,
period1,sc01,t5012, 26.752 ,,,
period1,sc01,t5013, 26.961 ,,,
period1,sc01,t5014, 24.1395 ,,,
period1,sc01,t5015, 21.0045 ,,,
period1,sc01,t5016, 17.6605 ,,,
period1,sc01,t5017, 12.958 ,,,
period1,sc01,t5018, 8.8825 ,,,
period1,sc01,t5019, 5.643 ,,,
period1,sc01,t5020, 4.2845 ,,,
period1,sc01,t5021, 4.0755 ,,,
period1,sc01,t5022, 4.4935 ,,,
period1,sc01,t5023, 4.598 ,,,
period1,sc01,t5024, 5.3295 ,,,
period1,sc01,t5025, 7.942 ,,,
period1,sc01,t5026, 7.942 ,,,
period1,sc01,t5027, 7.0015 ,,,
period1,sc01,t5028, 9.196 ,,,
period1,sc01,t5029, 14.9435 ,,,
period1,sc01,t5030, 22.2585 ,,,
period1,sc01,t5031, 29.469 ,,,
period1,sc01,t5032, 35.739 ,,,
period1,sc01,t5033, 41.2775 ,,,
period1,sc01,t5034, 46.9205 ,,,
period1,sc01,t5035, 49.742 ,,,
period1,sc01,t5036, 47.443 ,,,
period1,sc01,t5037, 38.1425 ,,,
period1,sc01,t5038, 33.022 ,,,
period1,sc01,t5039, 39.292 ,,,
period1,sc01,t5040, 49.4285 ,,,
period1,sc01,t5041, 59.147 ,,,
period1,sc01,t5042, 62.491 ,,,
period1,sc01,t5043, 61.655 ,,,
period1,sc01,t5044, 59.147 ,,,
period1,sc01,t5045, 56.3255 ,,,
period1,sc01,t5046, 53.295 ,,,
period1,sc01,t5047, 40.755 ,,,
period1,sc01,t5048, 28.424 ,,,
period1,sc01,t5049, 20.3775 ,,,
period1,sc01,t5050, 13.4805 ,,,
period1,sc01,t5051, 9.3005 ,,,
period1,sc01,t5052, 6.7925 ,,,
period1,sc01,t5053, 6.3745 ,,,
period1,sc01,t5054, 5.225 ,,,
period1,sc01,t5055, 4.4935 ,,,
period1,sc01,t5056, 4.598 ,,,
period1,sc01,t5057, 4.9115 ,,,
period1,sc01,t5058, 7.6285 ,,,
period1,sc01,t5059, 12.331 ,,,
period1,sc01,t5060, 16.302 ,,,
period1,sc01,t5061, 11.5995 ,,,
period1,sc01,t5062, 6.688 ,,,
period1,sc01,t5063, 8.0465 ,,,
period1,sc01,t5064, 19.5415 ,,,
period1,sc01,t5065, 37.411 ,,,
period1,sc01,t5066, 45.4575 ,,,
period1,sc01,t5067, 44.726 ,,,
period1,sc01,t5068, 40.546 ,,,
period1,sc01,t5069, 37.829 ,,,
period1,sc01,t5070, 37.0975 ,,,
period1,sc01,t5071, 40.8595 ,,,
period1,sc01,t5072, 64.2675 ,,,
period1,sc01,t5073, 79.002 ,,,
period1,sc01,t5074, 84.854 ,,,
period1,sc01,t5075, 86.944 ,,,
period1,sc01,t5076, 85.7945 ,,,
period1,sc01,t5077, 83.4955 ,,,
period1,sc01,t5078, 81.51 ,,,
period1,sc01,t5079, 78.584 ,,,
period1,sc01,t5080, 72.6275 ,,,
period1,sc01,t5081, 66.7755 ,,,
period1,sc01,t5082, 64.0585 ,,,
period1,sc01,t5083, 64.6855 ,,,
period1,sc01,t5084, 62.282 ,,,
period1,sc01,t5085, 57.7885 ,,,
period1,sc01,t5086, 50.4735 ,,,
period1,sc01,t5087, 42.009 ,,,
period1,sc01,t5088, 31.8725 ,,,
period1,sc01,t5089, 23.826 ,,,
period1,sc01,t5090, 17.138 ,,,
period1,sc01,t5091, 16.4065 ,,,
period1,sc01,t5092, 18.601 ,,,
period1,sc01,t5093, 20.064 ,,,
period1,sc01,t5094, 19.5415 ,,,
period1,sc01,t5095, 14.5255 ,,,
period1,sc01,t5096, 17.974 ,,,
period1,sc01,t5097, 17.347 ,,,
period1,sc01,t5098, 11.704 ,,,
period1,sc01,t5099, 5.852 ,,,
period1,sc01,t5100, 1.881 ,,,
period1,sc01,t5101, 0.209 ,,,
period1,sc01,t5102, 0.7315 ,,,
period1,sc01,t5103, 2.09 ,,,
period1,sc01,t5104, 8.0465 ,,,
period1,sc01,t5105, 13.585 ,,,
period1,sc01,t5106, 17.6605 ,,,
period1,sc01,t5107, 21.109 ,,,
period1,sc01,t5108, 24.3485 ,,,
period1,sc01,t5109, 21.527 ,,,
period1,sc01,t5110, 18.2875 ,,,
period1,sc01,t5111, 15.5705 ,,,
period1,sc01,t5112, 13.167 ,,,
period1,sc01,t5113, 9.405 ,,,
period1,sc01,t5114, 5.3295 ,,,
period1,sc01,t5115, 2.1945 ,,,
period1,sc01,t5116, 0.9405 ,,,
period1,sc01,t5117, 0.7315 ,,,
period1,sc01,t5118, 0.836 ,,,
period1,sc01,t5119, 1.045 ,,,
period1,sc01,t5120, 1.463 ,,,
period1,sc01,t5121, 3.2395 ,,,
period1,sc01,t5122, 5.643 ,,,
period1,sc01,t5123, 5.225 ,,,
period1,sc01,t5124, 6.5835 ,,,
period1,sc01,t5125, 10.032 ,,,
period1,sc01,t5126, 14.7345 ,,,
period1,sc01,t5127, 19.3325 ,,,
period1,sc01,t5128, 22.154 ,,,
period1,sc01,t5129, 24.1395 ,,,
period1,sc01,t5130, 25.916 ,,,
period1,sc01,t5131, 29.051 ,,,
period1,sc01,t5132, 27.6925 ,,,
period1,sc01,t5133, 19.3325 ,,,
period1,sc01,t5134, 11.913 ,,,
period1,sc01,t5135, 6.3745 ,,,
period1,sc01,t5136, 3.971 ,,,
period1,sc01,t5137, 6.27 ,,,
period1,sc01,t5138, 8.987 ,,,
period1,sc01,t5139, 10.659 ,,,
period1,sc01,t5140, 11.3905 ,,,
period1,sc01,t5141, 11.1815 ,,,
period1,sc01,t5142, 10.45 ,,,
period1,sc01,t5143, 7.6285 ,,,
period1,sc01,t5144, 7.106 ,,,
period1,sc01,t5145, 7.0015 ,,,
period1,sc01,t5146, 6.5835 ,,,
period1,sc01,t5147, 6.3745 ,,,
period1,sc01,t5148, 7.524 ,,,
period1,sc01,t5149, 8.6735 ,,,
period1,sc01,t5150, 9.405 ,,,
period1,sc01,t5151, 10.241 ,,,
period1,sc01,t5152, 11.1815 ,,,
period1,sc01,t5153, 12.54 ,,,
period1,sc01,t5154, 14.421 ,,,
period1,sc01,t5155, 18.4965 ,,,
period1,sc01,t5156, 22.2585 ,,,
period1,sc01,t5157, 18.4965 ,,,
period1,sc01,t5158, 13.167 ,,,
period1,sc01,t5159, 9.3005 ,,,
period1,sc01,t5160, 6.061 ,,,
period1,sc01,t5161, 4.0755 ,,,
period1,sc01,t5162, 4.389 ,,,
period1,sc01,t5163, 6.3745 ,,,
period1,sc01,t5164, 7.8375 ,,,
period1,sc01,t5165, 6.5835 ,,,
period1,sc01,t5166, 4.0755 ,,,
period1,sc01,t5167, 1.881 ,,,
period1,sc01,t5168, 1.463 ,,,
period1,sc01,t5169, 1.7765 ,,,
period1,sc01,t5170, 2.1945 ,,,
period1,sc01,t5171, 2.508 ,,,
period1,sc01,t5172, 5.016 ,,,
period1,sc01,t5173, 8.36 ,,,
period1,sc01,t5174, 12.958 ,,,
period1,sc01,t5175, 18.392 ,,,
period1,sc01,t5176, 21.527 ,,,
period1,sc01,t5177, 23.3035 ,,,
period1,sc01,t5178, 24.871 ,,,
period1,sc01,t5179, 26.543 ,,,
period1,sc01,t5180, 28.006 ,,,
period1,sc01,t5181, 21.318 ,,,
period1,sc01,t5182, 16.1975 ,,,
period1,sc01,t5183, 14.7345 ,,,
period1,sc01,t5184, 13.8985 ,,,
period1,sc01,t5185, 13.4805 ,,,
period1,sc01,t5186, 12.122 ,,,
period1,sc01,t5187, 11.077 ,,,
period1,sc01,t5188, 10.032 ,,,
period1,sc01,t5189, 8.8825 ,,,
period1,sc01,t5190, 8.0465 ,,,
period1,sc01,t5191, 5.643 ,,,
period1,sc01,t5192, 2.09 ,,,
period1,sc01,t5193, 0.9405 ,,,
period1,sc01,t5194, 0.9405 ,,,
period1,sc01,t5195, 0.9405 ,,,
period1,sc01,t5196, 4.389 ,,,
period1,sc01,t5197, 12.4355 ,,,
period1,sc01,t5198, 18.9145 ,,,
period1,sc01,t5199, 24.9755 ,,,
period1,sc01,t5200, 30.2005 ,,,
period1,sc01,t5201, 32.7085 ,,,
period1,sc01,t5202, 33.44 ,,,
period1,sc01,t5203, 32.395 ,,,
period1,sc01,t5204, 29.5735 ,,,
period1,sc01,t5205, 23.5125 ,,,
period1,sc01,t5206, 21.2135 ,,,
period1,sc01,t5207, 21.109 ,,,
period1,sc01,t5208, 18.601 ,,,
period1,sc01,t5209, 13.167 ,,,
period1,sc01,t5210, 7.2105 ,,,
period1,sc01,t5211, 3.762 ,,,
period1,sc01,t5212, 1.7765 ,,,
period1,sc01,t5213, 0.627 ,,,
period1,sc01,t5214, 0.1045 ,,,
period1,sc01,t5215, 0.1045 ,,,
period1,sc01,t5216, 0.5225 ,,,
period1,sc01,t5217, 1.9855 ,,,
period1,sc01,t5218, 2.926 ,,,
period1,sc01,t5219, 3.8665 ,,,
period1,sc01,t5220, 8.0465 ,,,
period1,sc01,t5221, 13.6895 ,,,
period1,sc01,t5222, 17.4515 ,,,
period1,sc01,t5223, 23.9305 ,,,
period1,sc01,t5224, 33.022 ,,,
period1,sc01,t5225, 38.5605 ,,,
period1,sc01,t5226, 37.829 ,,,
period1,sc01,t5227, 32.4995 ,,,
period1,sc01,t5228, 27.379 ,,,
period1,sc01,t5229, 21.736 ,,,
period1,sc01,t5230, 19.019 ,,,
period1,sc01,t5231, 17.4515 ,,,
period1,sc01,t5232, 15.884 ,,,
period1,sc01,t5233, 14.3165 ,,,
period1,sc01,t5234, 12.6445 ,,,
period1,sc01,t5235, 10.032 ,,,
period1,sc01,t5236, 7.4195 ,,,
period1,sc01,t5237, 5.5385 ,,,
period1,sc01,t5238, 5.852 ,,,
period1,sc01,t5239, 7.733 ,,,
period1,sc01,t5240, 7.8375 ,,,
period1,sc01,t5241, 11.1815 ,,,
period1,sc01,t5242, 17.556 ,,,
period1,sc01,t5243, 21.527 ,,,
period1,sc01,t5244, 25.916 ,,,
period1,sc01,t5245, 31.0365 ,,,
period1,sc01,t5246, 36.8885 ,,,
period1,sc01,t5247, 42.1135 ,,,
period1,sc01,t5248, 46.398 ,,,
period1,sc01,t5249, 46.816 ,,,
period1,sc01,t5250, 42.5315 ,,,
period1,sc01,t5251, 38.038 ,,,
period1,sc01,t5252, 37.829 ,,,
period1,sc01,t5253, 35.8435 ,,,
period1,sc01,t5254, 29.1555 ,,,
period1,sc01,t5255, 22.363 ,,,
period1,sc01,t5256, 19.3325 ,,,
period1,sc01,t5257, 20.064 ,,,
period1,sc01,t5258, 22.99 ,,,
period1,sc01,t5259, 26.0205 ,,,
period1,sc01,t5260, 26.4385 ,,,
period1,sc01,t5261, 23.3035 ,,,
period1,sc01,t5262, 18.81 ,,,
period1,sc01,t5263, 11.8085 ,,,
period1,sc01,t5264, 4.598 ,,,
period1,sc01,t5265, 5.1205 ,,,
period1,sc01,t5266, 3.0305 ,,,
period1,sc01,t5267, 2.1945 ,,,
period1,sc01,t5268, 5.3295 ,,,
period1,sc01,t5269, 12.958 ,,,
period1,sc01,t5270, 21.8405 ,,,
period1,sc01,t5271, 28.215 ,,,
period1,sc01,t5272, 31.2455 ,,,
period1,sc01,t5273, 33.1265 ,,,
period1,sc01,t5274, 36.366 ,,,
period1,sc01,t5275, 37.7245 ,,,
period1,sc01,t5276, 34.7985 ,,,
period1,sc01,t5277, 24.871 ,,,
period1,sc01,t5278, 20.482 ,,,
period1,sc01,t5279, 23.408 ,,,
period1,sc01,t5280, 26.334 ,,,
period1,sc01,t5281, 27.588 ,,,
period1,sc01,t5282, 29.051 ,,,
period1,sc01,t5283, 30.932 ,,,
period1,sc01,t5284, 33.858 ,,,
period1,sc01,t5285, 34.276 ,,,
period1,sc01,t5286, 30.8275 ,,,
period1,sc01,t5287, 21.0045 ,,,
period1,sc01,t5288, 19.3325 ,,,
period1,sc01,t5289, 21.4225 ,,,
period1,sc01,t5290, 22.99 ,,,
period1,sc01,t5291, 27.588 ,,,
period1,sc01,t5292, 34.276 ,,,
period1,sc01,t5293, 39.71 ,,,
period1,sc01,t5294, 41.6955 ,,,
period1,sc01,t5295, 41.9045 ,,,
period1,sc01,t5296, 43.89 ,,,
period1,sc01,t5297, 46.398 ,,,
period1,sc01,t5298, 47.7565 ,,,
period1,sc01,t5299, 46.2935 ,,,
period1,sc01,t5300, 38.038 ,,,
period1,sc01,t5301, 31.141 ,,,
period1,sc01,t5302, 28.7375 ,,,
period1,sc01,t5303, 30.305 ,,,
period1,sc01,t5304, 30.932 ,,,
period1,sc01,t5305, 29.7825 ,,,
period1,sc01,t5306, 30.723 ,,,
period1,sc01,t5307, 32.2905 ,,,
period1,sc01,t5308, 32.0815 ,,,
period1,sc01,t5309, 29.887 ,,,
period1,sc01,t5310, 25.707 ,,,
period1,sc01,t5311, 17.4515 ,,,
period1,sc01,t5312, 15.1525 ,,,
period1,sc01,t5313, 14.212 ,,,
period1,sc01,t5314, 12.8535 ,,,
period1,sc01,t5315, 14.421 ,,,
period1,sc01,t5316, 19.437 ,,,
period1,sc01,t5317, 26.4385 ,,,
period1,sc01,t5318, 34.1715 ,,,
period1,sc01,t5319, 40.2325 ,,,
period1,sc01,t5320, 44.099 ,,,
period1,sc01,t5321, 46.7115 ,,,
period1,sc01,t5322, 49.0105 ,,,
period1,sc01,t5323, 51.3095 ,,,
period1,sc01,t5324, 48.697 ,,,
period1,sc01,t5325, 38.456 ,,,
period1,sc01,t5326, 28.7375 ,,,
period1,sc01,t5327, 27.0655 ,,,
period1,sc01,t5328, 34.694 ,,,
period1,sc01,t5329, 46.607 ,,,
period1,sc01,t5330, 54.967 ,,,
period1,sc01,t5331, 54.4445 ,,,
period1,sc01,t5332, 47.3385 ,,,
period1,sc01,t5333, 39.919 ,,,
period1,sc01,t5334, 37.411 ,,,
period1,sc01,t5335, 34.5895 ,,,
period1,sc01,t5336, 36.0525 ,,,
period1,sc01,t5337, 37.0975 ,,,
period1,sc01,t5338, 36.993 ,,,
period1,sc01,t5339, 38.3515 ,,,
period1,sc01,t5340, 43.263 ,,,
period1,sc01,t5341, 52.1455 ,,,
period1,sc01,t5342, 62.8045 ,,,
period1,sc01,t5343, 70.433 ,,,
period1,sc01,t5344, 72.941 ,,,
period1,sc01,t5345, 69.0745 ,,,
period1,sc01,t5346, 61.237 ,,,
period1,sc01,t5347, 51.1005 ,,,
period1,sc01,t5348, 52.3545 ,,,
period1,sc01,t5349, 57.5795 ,,,
period1,sc01,t5350, 68.134 ,,,
period1,sc01,t5351, 76.285 ,,,
period1,sc01,t5352, 77.748 ,,,
period1,sc01,t5353, 71.3735 ,,,
period1,sc01,t5354, 67.298 ,,,
period1,sc01,t5355, 65.5215 ,,,
period1,sc01,t5356, 66.1485 ,,,
period1,sc01,t5357, 64.4765 ,,,
period1,sc01,t5358, 59.356 ,,,
period1,sc01,t5359, 44.8305 ,,,
period1,sc01,t5360, 39.501 ,,,
period1,sc01,t5361, 41.8 ,,,
period1,sc01,t5362, 41.4865 ,,,
period1,sc01,t5363, 34.5895 ,,,
period1,sc01,t5364, 22.8855 ,,,
period1,sc01,t5365, 16.511 ,,,
period1,sc01,t5366, 17.2425 ,,,
period1,sc01,t5367, 21.945 ,,,
period1,sc01,t5368, 23.3035 ,,,
period1,sc01,t5369, 22.99 ,,,
period1,sc01,t5370, 30.4095 ,,,
period1,sc01,t5371, 38.3515 ,,,
period1,sc01,t5372, 37.7245 ,,,
period1,sc01,t5373, 30.305 ,,,
period1,sc01,t5374, 26.2295 ,,,
period1,sc01,t5375, 21.6315 ,,,
period1,sc01,t5376, 17.4515 ,,,
period1,sc01,t5377, 16.093 ,,,
period1,sc01,t5378, 17.0335 ,,,
period1,sc01,t5379, 21.0045 ,,,
period1,sc01,t5380, 25.916 ,,,
period1,sc01,t5381, 27.2745 ,,,
period1,sc01,t5382, 26.2295 ,,,
period1,sc01,t5383, 23.5125 ,,,
period1,sc01,t5384, 22.363 ,,,
period1,sc01,t5385, 18.601 ,,,
period1,sc01,t5386, 12.958 ,,,
period1,sc01,t5387, 9.7185 ,,,
period1,sc01,t5388, 6.688 ,,,
period1,sc01,t5389, 4.0755 ,,,
period1,sc01,t5390, 2.09 ,,,
period1,sc01,t5391, 3.2395 ,,,
period1,sc01,t5392, 4.2845 ,,,
period1,sc01,t5393, 4.807 ,,,
period1,sc01,t5394, 5.5385 ,,,
period1,sc01,t5395, 7.6285 ,,,
period1,sc01,t5396, 11.913 ,,,
period1,sc01,t5397, 13.585 ,,,
period1,sc01,t5398, 16.1975 ,,,
period1,sc01,t5399, 23.826 ,,,
period1,sc01,t5400, 32.186 ,,,
period1,sc01,t5401, 38.9785 ,,,
period1,sc01,t5402, 44.4125 ,,,
period1,sc01,t5403, 51.205 ,,,
period1,sc01,t5404, 53.1905 ,,,
period1,sc01,t5405, 51.3095 ,,,
period1,sc01,t5406, 46.2935 ,,,
period1,sc01,t5407, 42.218 ,,,
period1,sc01,t5408, 52.041 ,,,
period1,sc01,t5409, 54.8625 ,,,
period1,sc01,t5410, 52.3545 ,,,
period1,sc01,t5411, 46.7115 ,,,
period1,sc01,t5412, 40.0235 ,,,
period1,sc01,t5413, 33.9625 ,,,
period1,sc01,t5414, 28.5285 ,,,
period1,sc01,t5415, 22.781 ,,,
period1,sc01,t5416, 16.6155 ,,,
period1,sc01,t5417, 11.077 ,,,
period1,sc01,t5418, 7.4195 ,,,
period1,sc01,t5419, 6.3745 ,,,
period1,sc01,t5420, 6.061 ,,,
period1,sc01,t5421, 4.2845 ,,,
period1,sc01,t5422, 2.926 ,,,
period1,sc01,t5423, 3.2395 ,,,
period1,sc01,t5424, 6.1655 ,,,
period1,sc01,t5425, 12.331 ,,,
period1,sc01,t5426, 20.482 ,,,
period1,sc01,t5427, 26.334 ,,,
period1,sc01,t5428, 26.752 ,,,
period1,sc01,t5429, 24.3485 ,,,
period1,sc01,t5430, 21.4225 ,,,
period1,sc01,t5431, 15.257 ,,,
period1,sc01,t5432, 8.987 ,,,
period1,sc01,t5433, 8.8825 ,,,
period1,sc01,t5434, 9.9275 ,,,
period1,sc01,t5435, 10.45 ,,,
period1,sc01,t5436, 9.5095 ,,,
period1,sc01,t5437, 8.4645 ,,,
period1,sc01,t5438, 6.897 ,,,
period1,sc01,t5439, 5.3295 ,,,
period1,sc01,t5440, 5.225 ,,,
period1,sc01,t5441, 5.9565 ,,,
period1,sc01,t5442, 6.3745 ,,,
period1,sc01,t5443, 7.4195 ,,,
period1,sc01,t5444, 6.3745 ,,,
period1,sc01,t5445, 3.971 ,,,
period1,sc01,t5446, 2.926 ,,,
period1,sc01,t5447, 2.6125 ,,,
period1,sc01,t5448, 3.4485 ,,,
period1,sc01,t5449, 8.4645 ,,,
period1,sc01,t5450, 16.1975 ,,,
period1,sc01,t5451, 24.3485 ,,,
period1,sc01,t5452, 28.215 ,,,
period1,sc01,t5453, 29.1555 ,,,
period1,sc01,t5454, 28.633 ,,,
period1,sc01,t5455, 22.4675 ,,,
period1,sc01,t5456, 14.63 ,,,
period1,sc01,t5457, 13.2715 ,,,
period1,sc01,t5458, 14.63 ,,,
period1,sc01,t5459, 15.048 ,,,
period1,sc01,t5460, 13.8985 ,,,
period1,sc01,t5461, 11.8085 ,,,
period1,sc01,t5462, 9.3005 ,,,
period1,sc01,t5463, 6.7925 ,,,
period1,sc01,t5464, 4.7025 ,,,
period1,sc01,t5465, 4.7025 ,,,
period1,sc01,t5466, 4.807 ,,,
period1,sc01,t5467, 5.225 ,,,
period1,sc01,t5468, 4.7025 ,,,
period1,sc01,t5469, 3.135 ,,,
period1,sc01,t5470, 2.4035 ,,,
period1,sc01,t5471, 1.672 ,,,
period1,sc01,t5472, 3.8665 ,,,
period1,sc01,t5473, 6.7925 ,,,
period1,sc01,t5474, 10.241 ,,,
period1,sc01,t5475, 13.167 ,,,
period1,sc01,t5476, 14.5255 ,,,
period1,sc01,t5477, 14.839 ,,,
period1,sc01,t5478, 14.839 ,,,
period1,sc01,t5479, 12.958 ,,,
period1,sc01,t5480, 7.4195 ,,,
period1,sc01,t5481, 6.7925 ,,,
period1,sc01,t5482, 7.524 ,,,
period1,sc01,t5483, 8.569 ,,,
period1,sc01,t5484, 8.778 ,,,
period1,sc01,t5485, 8.6735 ,,,
period1,sc01,t5486, 7.6285 ,,,
period1,sc01,t5487, 4.7025 ,,,
period1,sc01,t5488, 3.344 ,,,
period1,sc01,t5489, 4.807 ,,,
period1,sc01,t5490, 5.852 ,,,
period1,sc01,t5491, 7.4195 ,,,
period1,sc01,t5492, 6.27 ,,,
period1,sc01,t5493, 4.0755 ,,,
period1,sc01,t5494, 2.8215 ,,,
period1,sc01,t5495, 1.9855 ,,,
period1,sc01,t5496, 1.881 ,,,
period1,sc01,t5497, 2.4035 ,,,
period1,sc01,t5498, 3.135 ,,,
period1,sc01,t5499, 3.553 ,,,
period1,sc01,t5500, 2.8215 ,,,
period1,sc01,t5501, 1.9855 ,,,
period1,sc01,t5502, 1.9855 ,,,
period1,sc01,t5503, 1.881 ,,,
period1,sc01,t5504, 1.9855 ,,,
period1,sc01,t5505, 3.8665 ,,,
period1,sc01,t5506, 6.5835 ,,,
period1,sc01,t5507, 9.0915 ,,,
period1,sc01,t5508, 10.868 ,,,
period1,sc01,t5509, 12.8535 ,,,
period1,sc01,t5510, 16.4065 ,,,
period1,sc01,t5511, 22.6765 ,,,
period1,sc01,t5512, 28.9465 ,,,
period1,sc01,t5513, 33.44 ,,,
period1,sc01,t5514, 35.4255 ,,,
period1,sc01,t5515, 33.7535 ,,,
period1,sc01,t5516, 28.633 ,,,
period1,sc01,t5517, 20.5865 ,,,
period1,sc01,t5518, 17.4515 ,,,
period1,sc01,t5519, 16.4065 ,,,
period1,sc01,t5520, 14.63 ,,,
period1,sc01,t5521, 13.376 ,,,
period1,sc01,t5522, 9.823 ,,,
period1,sc01,t5523, 6.061 ,,,
period1,sc01,t5524, 4.2845 ,,,
period1,sc01,t5525, 3.971 ,,,
period1,sc01,t5526, 4.4935 ,,,
period1,sc01,t5527, 3.971 ,,,
period1,sc01,t5528, 2.8215 ,,,
period1,sc01,t5529, 2.508 ,,,
period1,sc01,t5530, 3.6575 ,,,
period1,sc01,t5531, 6.5835 ,,,
period1,sc01,t5532, 12.8535 ,,,
period1,sc01,t5533, 22.0495 ,,,
period1,sc01,t5534, 32.4995 ,,,
period1,sc01,t5535, 41.591 ,,,
period1,sc01,t5536, 45.144 ,,,
period1,sc01,t5537, 43.7855 ,,,
period1,sc01,t5538, 40.337 ,,,
period1,sc01,t5539, 34.5895 ,,,
period1,sc01,t5540, 30.4095 ,,,
period1,sc01,t5541, 25.3935 ,,,
period1,sc01,t5542, 22.154 ,,,
period1,sc01,t5543, 20.5865 ,,,
period1,sc01,t5544, 19.7505 ,,,
period1,sc01,t5545, 19.855 ,,,
period1,sc01,t5546, 17.765 ,,,
period1,sc01,t5547, 15.9885 ,,,
period1,sc01,t5548, 13.794 ,,,
period1,sc01,t5549, 11.704 ,,,
period1,sc01,t5550, 10.9725 ,,,
period1,sc01,t5551, 9.0915 ,,,
period1,sc01,t5552, 5.7475 ,,,
period1,sc01,t5553, 2.8215 ,,,
period1,sc01,t5554, 1.7765 ,,,
period1,sc01,t5555, 1.3585 ,,,
period1,sc01,t5556, 0.5225 ,,,
period1,sc01,t5557, 0.418 ,,,
period1,sc01,t5558, 0.627 ,,,
period1,sc01,t5559, 1.1495 ,,,
period1,sc01,t5560, 1.1495 ,,,
period1,sc01,t5561, 1.5675 ,,,
period1,sc01,t5562, 3.8665 ,,,
period1,sc01,t5563, 9.7185 ,,,
period1,sc01,t5564, 10.9725 ,,,
period1,sc01,t5565, 5.225 ,,,
period1,sc01,t5566, 3.344 ,,,
period1,sc01,t5567, 2.717 ,,,
period1,sc01,t5568, 6.061 ,,,
period1,sc01,t5569, 14.5255 ,,,
period1,sc01,t5570, 22.8855 ,,,
period1,sc01,t5571, 27.0655 ,,,
period1,sc01,t5572, 25.8115 ,,,
period1,sc01,t5573, 28.1105 ,,,
period1,sc01,t5574, 32.186 ,,,
period1,sc01,t5575, 38.3515 ,,,
period1,sc01,t5576, 61.446 ,,,
period1,sc01,t5577, 73.8815 ,,,
period1,sc01,t5578, 77.748 ,,,
period1,sc01,t5579, 79.629 ,,,
period1,sc01,t5580, 79.1065 ,,,
period1,sc01,t5581, 75.449 ,,,
period1,sc01,t5582, 69.597 ,,,
period1,sc01,t5583, 64.2675 ,,,
period1,sc01,t5584, 60.7145 ,,,
period1,sc01,t5585, 59.6695 ,,,
period1,sc01,t5586, 61.028 ,,,
period1,sc01,t5587, 64.0585 ,,,
period1,sc01,t5588, 65.7305 ,,,
period1,sc01,t5589, 65.417 ,,,
period1,sc01,t5590, 65.417 ,,,
period1,sc01,t5591, 65.417 ,,,
period1,sc01,t5592, 65.835 ,,,
period1,sc01,t5593, 69.0745 ,,,
period1,sc01,t5594, 72.314 ,,,
period1,sc01,t5595, 72.6275 ,,,
period1,sc01,t5596, 74.2995 ,,,
period1,sc01,t5597, 74.9265 ,,,
