Period,Scenario,LoadLevel,Node,Component,Date,GWh
period1,sc01,t0098,Node4,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,ENS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,ElectricityDemand,2024-09-20 13:29:00,-0.0
period1,sc01,t0098,Node4,ElectricityBuy,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,ElectricitySell,2024-09-20 13:29:00,-0.0
period1,sc01,t0098,Node4,PowerFlowOut,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,PowerFlowIn,2024-09-20 13:29:00,0.0
period1,sc01,t0099,Node1,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,Wind,2024-09-20 14:29:00,0.0302005
period1,sc01,t0099,Node1,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,ENS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,ElectricityDemand,2024-09-20 14:29:00,-0.0
period1,sc01,t0099,Node1,ElectricityBuy,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node1,ElectricitySell,2024-09-20 14:29:00,-0.022238263171183294
period1,sc01,t0099,Node1,PowerFlowOut,2024-09-20 14:29:00,-0.007962236828816804
period1,sc01,t0099,Node1,PowerFlowIn,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,Electrolyzer,2024-09-20 14:29:00,-0.007962068675307197
period1,sc01,t0099,Node2,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,ENS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,ElectricityDemand,2024-09-20 14:29:00,-0.0
period1,sc01,t0099,Node2,ElectricityBuy,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node2,ElectricitySell,2024-09-20 14:29:00,-0.0
period1,sc01,t0099,Node2,PowerFlowOut,2024-09-20 14:29:00,-1.6815350950549757e-07
period1,sc01,t0099,Node2,PowerFlowIn,2024-09-20 14:29:00,0.007962236828816804
period1,sc01,t0099,Node3,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,H2ESS,2024-09-20 14:29:00,-1.6815350951018364e-07
period1,sc01,t0099,Node3,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,ENS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,ElectricityDemand,2024-09-20 14:29:00,-0.0
period1,sc01,t0099,Node3,ElectricityBuy,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,ElectricitySell,2024-09-20 14:29:00,-0.0
period1,sc01,t0099,Node3,PowerFlowOut,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node3,PowerFlowIn,2024-09-20 14:29:00,1.6815350950549757e-07
period1,sc01,t0099,Node4,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,BESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,Electrolyzer,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,H2ESS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,Wind,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,ENS,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,ElectricityDemand,2024-09-20 14:29:00,-0.0
period1,sc01,t0099,Node4,ElectricityBuy,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,ElectricitySell,2024-09-20 14:29:00,-0.0
period1,sc01,t0099,Node4,PowerFlowOut,2024-09-20 14:29:00,0.0
period1,sc01,t0099,Node4,PowerFlowIn,2024-09-20 14:29:00,0.0
period1,sc01,t0100,Node1,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,Wind,2024-09-20 15:29:00,0.0291555
period1,sc01,t0100,Node1,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,ENS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,ElectricityDemand,2024-09-20 15:29:00,-0.0
period1,sc01,t0100,Node1,ElectricityBuy,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node1,ElectricitySell,2024-09-20 15:29:00,-0.021193263171183294
period1,sc01,t0100,Node1,PowerFlowOut,2024-09-20 15:29:00,-0.007962236828816804
period1,sc01,t0100,Node1,PowerFlowIn,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,Electrolyzer,2024-09-20 15:29:00,-0.007962068675307197
period1,sc01,t0100,Node2,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,ENS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,ElectricityDemand,2024-09-20 15:29:00,-0.0
period1,sc01,t0100,Node2,ElectricityBuy,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node2,ElectricitySell,2024-09-20 15:29:00,-0.0
period1,sc01,t0100,Node2,PowerFlowOut,2024-09-20 15:29:00,-1.6815350950549757e-07
period1,sc01,t0100,Node2,PowerFlowIn,2024-09-20 15:29:00,0.007962236828816804
period1,sc01,t0100,Node3,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,H2ESS,2024-09-20 15:29:00,-1.6815350951018364e-07
period1,sc01,t0100,Node3,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,ENS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,ElectricityDemand,2024-09-20 15:29:00,-0.0
period1,sc01,t0100,Node3,ElectricityBuy,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,ElectricitySell,2024-09-20 15:29:00,-0.0
period1,sc01,t0100,Node3,PowerFlowOut,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node3,PowerFlowIn,2024-09-20 15:29:00,1.6815350950549757e-07
period1,sc01,t0100,Node4,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,BESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,Electrolyzer,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,H2ESS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,Wind,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,ENS,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,ElectricityDemand,2024-09-20 15:29:00,-0.0
period1,sc01,t0100,Node4,ElectricityBuy,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,ElectricitySell,2024-09-20 15:29:00,-0.0
period1,sc01,t0100,Node4,PowerFlowOut,2024-09-20 15:29:00,0.0
period1,sc01,t0100,Node4,PowerFlowIn,2024-09-20 15:29:00,0.0
period1,sc01,t0101,Node1,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,Wind,2024-09-20 16:29:00,0.027797000000000002
period1,sc01,t0101,Node1,BESS,2024-09-20 16:29:00,-0.019834763171183295
period1,sc01,t0101,Node1,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,ENS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,ElectricityDemand,2024-09-20 16:29:00,-0.0
period1,sc01,t0101,Node1,ElectricityBuy,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node1,ElectricitySell,2024-09-20 16:29:00,-0.0
period1,sc01,t0101,Node1,PowerFlowOut,2024-09-20 16:29:00,-0.007962236828816804
period1,sc01,t0101,Node1,PowerFlowIn,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,Electrolyzer,2024-09-20 16:29:00,-0.007962068675307197
period1,sc01,t0101,Node2,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,ENS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,ElectricityDemand,2024-09-20 16:29:00,-0.0
period1,sc01,t0101,Node2,ElectricityBuy,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node2,ElectricitySell,2024-09-20 16:29:00,-0.0
period1,sc01,t0101,Node2,PowerFlowOut,2024-09-20 16:29:00,-1.6815350950549757e-07
period1,sc01,t0101,Node2,PowerFlowIn,2024-09-20 16:29:00,0.007962236828816804
period1,sc01,t0101,Node3,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,H2ESS,2024-09-20 16:29:00,-1.6815350951018364e-07
period1,sc01,t0101,Node3,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,ENS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,ElectricityDemand,2024-09-20 16:29:00,-0.0
period1,sc01,t0101,Node3,ElectricityBuy,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,ElectricitySell,2024-09-20 16:29:00,-0.0
period1,sc01,t0101,Node3,PowerFlowOut,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node3,PowerFlowIn,2024-09-20 16:29:00,1.6815350950549757e-07
period1,sc01,t0101,Node4,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,BESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,Electrolyzer,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,H2ESS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,Wind,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,ENS,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,ElectricityDemand,2024-09-20 16:29:00,-0.0
period1,sc01,t0101,Node4,ElectricityBuy,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,ElectricitySell,2024-09-20 16:29:00,-0.0
period1,sc01,t0101,Node4,PowerFlowOut,2024-09-20 16:29:00,0.0
period1,sc01,t0101,Node4,PowerFlowIn,2024-09-20 16:29:00,0.0
period1,sc01,t0102,Node1,BESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,Electrolyzer,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,H2ESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,Wind,2024-09-20 17:29:00,0.0266475
period1,sc01,t0102,Node1,BESS,2024-09-20 17:29:00,-0.018685263171183294
period1,sc01,t0102,Node1,Electrolyzer,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,H2ESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,Wind,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,BESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,Electrolyzer,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,H2ESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,Wind,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,BESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,Electrolyzer,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,H2ESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,Wind,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,BESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,Electrolyzer,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,H2ESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,Wind,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,ENS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,ElectricityDemand,2024-09-20 17:29:00,-0.0
period1,sc01,t0102,Node1,ElectricityBuy,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node1,ElectricitySell,2024-09-20 17:29:00,-0.0
period1,sc01,t0102,Node1,PowerFlowOut,2024-09-20 17:29:00,-0.007962236828816804
period1,sc01,t0102,Node1,PowerFlowIn,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,BESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,Electrolyzer,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,H2ESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,Wind,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,BESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,Electrolyzer,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,H2ESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,Wind,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,BESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,Electrolyzer,2024-09-20 17:29:00,-0.007962068675307197
period1,sc01,t0102,Node2,H2ESS,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,Wind,2024-09-20 17:29:00,0.0
period1,sc01,t0102,Node2,BESS,2024-09-20 17:29:00,0.0
