,,,Node1,Node2,Node3,Node4
period1,sc01,t5428,45.7125,,,
period1,sc01,t5429,46.25,,,
period1,sc01,t5430,46.3625,,,
period1,sc01,t5431,49.6875,,,
period1,sc01,t5432,50.475,,,
period1,sc01,t5433,1000.0,,,
period1,sc01,t5434,1000.0,,,
period1,sc01,t5435,1000.0,,,
period1,sc01,t5436,1000.0,,,
period1,sc01,t5437,1000.0,,,
period1,sc01,t5438,1000.0,,,
period1,sc01,t5439,1000.0,,,
period1,sc01,t5440,1000.0,,,
period1,sc01,t5441,1000.0,,,
period1,sc01,t5442,1000.0,,,
period1,sc01,t5443,1000.0,,,
period1,sc01,t5444,1000.0,,,
period1,sc01,t5445,1000.0,,,
period1,sc01,t5446,1000.0,,,
period1,sc01,t5447,1000.0,,,
period1,sc01,t5448,1000.0,,,
period1,sc01,t5449,55.0,,,
period1,sc01,t5450,54.5,,,
period1,sc01,t5451,54.5125,,,
period1,sc01,t5452,55.0,,,
period1,sc01,t5453,52.05,,,
period1,sc01,t5454,52.7875,,,
period1,sc01,t5455,54.625,,,
period1,sc01,t5456,56.3,,,
period1,sc01,t5457,56.175,,,
period1,sc01,t5458,57.5125,,,
period1,sc01,t5459,58.775,,,
period1,sc01,t5460,59.375,,,
period1,sc01,t5461,57.5125,,,
period1,sc01,t5462,54.4,,,
period1,sc01,t5463,53.325,,,
period1,sc01,t5464,52.6125,,,
period1,sc01,t5465,52.7875,,,
period1,sc01,t5466,53.3375,,,
period1,sc01,t5467,55.6625,,,
period1,sc01,t5468,60.125,,,
period1,sc01,t5469,59.25,,,
period1,sc01,t5470,56.225,,,
period1,sc01,t5471,56.5875,,,
period1,sc01,t5472,56.5625,,,
period1,sc01,t5473,54.55,,,
period1,sc01,t5474,53.8875,,,
period1,sc01,t5475,53.4125,,,
period1,sc01,t5476,53.8125,,,
period1,sc01,t5477,51.8625,,,
period1,sc01,t5478,47.5125,,,
period1,sc01,t5479,51.5625,,,
period1,sc01,t5480,52.5125,,,
period1,sc01,t5481,52.2625,,,
period1,sc01,t5482,54.4625,,,
period1,sc01,t5483,55.0125,,,
period1,sc01,t5484,55.0125,,,
period1,sc01,t5485,52.75,,,
period1,sc01,t5486,48.7625,,,
period1,sc01,t5487,47.0875,,,
period1,sc01,t5488,46.25,,,
period1,sc01,t5489,46.4,,,
period1,sc01,t5490,47.5,,,
period1,sc01,t5491,52.5,,,
period1,sc01,t5492,59.25,,,
period1,sc01,t5493,57.475,,,
period1,sc01,t5494,50.2375,,,
period1,sc01,t5495,53.5,,,
period1,sc01,t5496,45.925,,,
period1,sc01,t5497,44.0875,,,
period1,sc01,t5498,43.6625,,,
period1,sc01,t5499,43.775,,,
period1,sc01,t5500,45.8625,,,
period1,sc01,t5501,45.9875,,,
period1,sc01,t5502,45.8625,,,
period1,sc01,t5503,47.5125,,,
period1,sc01,t5504,50.0,,,
period1,sc01,t5505,1000.0,,,
period1,sc01,t5506,1000.0,,,
period1,sc01,t5507,1000.0,,,
period1,sc01,t5508,1000.0,,,
period1,sc01,t5509,1000.0,,,
period1,sc01,t5510,1000.0,,,
period1,sc01,t5511,1000.0,,,
period1,sc01,t5512,1000.0,,,
period1,sc01,t5513,1000.0,,,
period1,sc01,t5514,1000.0,,,
period1,sc01,t5515,1000.0,,,
period1,sc01,t5516,1000.0,,,
period1,sc01,t5517,1000.0,,,
period1,sc01,t5518,1000.0,,,
period1,sc01,t5519,1000.0,,,
period1,sc01,t5520,1000.0,,,
period1,sc01,t5521,42.4125,,,
period1,sc01,t5522,41.5625,,,
period1,sc01,t5523,41.5625,,,
period1,sc01,t5524,42.1875,,,
period1,sc01,t5525,44.6125,,,
period1,sc01,t5526,48.8125,,,
period1,sc01,t5527,52.5125,,,
period1,sc01,t5528,55.5,,,
period1,sc01,t5529,1000.0,,,
period1,sc01,t5530,1000.0,,,
period1,sc01,t5531,1000.0,,,
period1,sc01,t5532,1000.0,,,
period1,sc01,t5533,1000.0,,,
period1,sc01,t5534,1000.0,,,
period1,sc01,t5535,1000.0,,,
period1,sc01,t5536,1000.0,,,
period1,sc01,t5537,1000.0,,,
period1,sc01,t5538,1000.0,,,
period1,sc01,t5539,1000.0,,,
period1,sc01,t5540,1000.0,,,
period1,sc01,t5541,1000.0,,,
period1,sc01,t5542,1000.0,,,
period1,sc01,t5543,1000.0,,,
period1,sc01,t5544,1000.0,,,
period1,sc01,t5545,41.6625,,,
period1,sc01,t5546,41.25,,,
period1,sc01,t5547,40.8375,,,
period1,sc01,t5548,41.25,,,
period1,sc01,t5549,42.525,,,
period1,sc01,t5550,45.1875,,,
period1,sc01,t5551,50.6125,,,
period1,sc01,t5552,51.275,,,
period1,sc01,t5553,1000.0,,,
period1,sc01,t5554,1000.0,,,
period1,sc01,t5555,1000.0,,,
period1,sc01,t5556,1000.0,,,
period1,sc01,t5557,1000.0,,,
period1,sc01,t5558,1000.0,,,
period1,sc01,t5559,1000.0,,,
period1,sc01,t5560,1000.0,,,
period1,sc01,t5561,1000.0,,,
period1,sc01,t5562,1000.0,,,
period1,sc01,t5563,1000.0,,,
period1,sc01,t5564,1000.0,,,
period1,sc01,t5565,1000.0,,,
period1,sc01,t5566,1000.0,,,
period1,sc01,t5567,1000.0,,,
period1,sc01,t5568,1000.0,,,
period1,sc01,t5569,40.6,,,
period1,sc01,t5570,40.0,,,
period1,sc01,t5571,40.0,,,
period1,sc01,t5572,41.25,,,
period1,sc01,t5573,42.5,,,
period1,sc01,t5574,44.4625,,,
period1,sc01,t5575,50.6875,,,
period1,sc01,t5576,53.75,,,
period1,sc01,t5577,1000.0,,,
period1,sc01,t5578,1000.0,,,
period1,sc01,t5579,1000.0,,,
period1,sc01,t5580,1000.0,,,
period1,sc01,t5581,1000.0,,,
period1,sc01,t5582,1000.0,,,
period1,sc01,t5583,1000.0,,,
period1,sc01,t5584,1000.0,,,
period1,sc01,t5585,1000.0,,,
period1,sc01,t5586,1000.0,,,
period1,sc01,t5587,1000.0,,,
period1,sc01,t5588,1000.0,,,
period1,sc01,t5589,1000.0,,,
period1,sc01,t5590,1000.0,,,
period1,sc01,t5591,1000.0,,,
period1,sc01,t5592,1000.0,,,
period1,sc01,t5593,40.6375,,,
period1,sc01,t5594,40.1125,,,
period1,sc01,t5595,40.0,,,
period1,sc01,t5596,40.1125,,,
period1,sc01,t5597,42.125,,,
period1,sc01,t5598,47.05,,,
period1,sc01,t5599,50.8,,,
period1,sc01,t5600,51.8875,,,
period1,sc01,t5601,1000.0,,,
period1,sc01,t5602,1000.0,,,
period1,sc01,t5603,1000.0,,,
period1,sc01,t5604,1000.0,,,
period1,sc01,t5605,1000.0,,,
period1,sc01,t5606,1000.0,,,
period1,sc01,t5607,1000.0,,,
period1,sc01,t5608,1000.0,,,
period1,sc01,t5609,1000.0,,,
period1,sc01,t5610,1000.0,,,
period1,sc01,t5611,1000.0,,,
period1,sc01,t5612,1000.0,,,
period1,sc01,t5613,1000.0,,,
period1,sc01,t5614,1000.0,,,
period1,sc01,t5615,1000.0,,,
period1,sc01,t5616,1000.0,,,
period1,sc01,t5617,44.95,,,
period1,sc01,t5618,42.5,,,
period1,sc01,t5619,41.875,,,
period1,sc01,t5620,43.75,,,
period1,sc01,t5621,49.575,,,
period1,sc01,t5622,50.9375,,,
period1,sc01,t5623,52.8,,,
period1,sc01,t5624,52.5125,,,
period1,sc01,t5625,51.8875,,,
period1,sc01,t5626,52.5,,,
period1,sc01,t5627,52.7625,,,
period1,sc01,t5628,54.5,,,
period1,sc01,t5629,55.6875,,,
period1,sc01,t5630,54.9875,,,
period1,sc01,t5631,54.725,,,
period1,sc01,t5632,54.975,,,
period1,sc01,t5633,55.6875,,,
period1,sc01,t5634,55.4125,,,
period1,sc01,t5635,56.2625,,,
period1,sc01,t5636,57.725,,,
period1,sc01,t5637,56.5125,,,
period1,sc01,t5638,54.6875,,,
period1,sc01,t5639,55.0125,,,
period1,sc01,t5640,54.375,,,
period1,sc01,t5641,53.1125,,,
period1,sc01,t5642,53.125,,,
period1,sc01,t5643,53.625,,,
period1,sc01,t5644,53.625,,,
period1,sc01,t5645,51.25,,,
period1,sc01,t5646,51.175,,,
period1,sc01,t5647,52.8,,,
period1,sc01,t5648,53.4375,,,
period1,sc01,t5649,51.2125,,,
period1,sc01,t5650,51.0625,,,
period1,sc01,t5651,52.15,,,
period1,sc01,t5652,54.125,,,
period1,sc01,t5653,53.0,,,
period1,sc01,t5654,51.3125,,,
period1,sc01,t5655,49.4,,,
period1,sc01,t5656,48.75,,,
period1,sc01,t5657,49.8,,,
period1,sc01,t5658,53.075,,,
period1,sc01,t5659,53.6375,,,
period1,sc01,t5660,56.0,,,
period1,sc01,t5661,54.75,,,
period1,sc01,t5662,54.375,,,
period1,sc01,t5663,54.5,,,
period1,sc01,t5664,53.125,,,
period1,sc01,t5665,53.125,,,
period1,sc01,t5666,52.025,,,
period1,sc01,t5667,52.025,,,
period1,sc01,t5668,52.025,,,
period1,sc01,t5669,45.1375,,,
period1,sc01,t5670,43.2125,,,
period1,sc01,t5671,45.1625,,,
period1,sc01,t5672,48.125,,,
period1,sc01,t5673,1000.0,,,
period1,sc01,t5674,1000.0,,,
period1,sc01,t5675,1000.0,,,
period1,sc01,t5676,1000.0,,,
period1,sc01,t5677,1000.0,,,
period1,sc01,t5678,1000.0,,,
period1,sc01,t5679,1000.0,,,
period1,sc01,t5680,1000.0,,,
period1,sc01,t5681,1000.0,,,
period1,sc01,t5682,1000.0,,,
period1,sc01,t5683,1000.0,,,
period1,sc01,t5684,1000.0,,,
period1,sc01,t5685,1000.0,,,
period1,sc01,t5686,1000.0,,,
period1,sc01,t5687,1000.0,,,
period1,sc01,t5688,1000.0,,,
period1,sc01,t5689,43.5,,,
period1,sc01,t5690,43.375,,,
period1,sc01,t5691,43.375,,,
period1,sc01,t5692,44.0,,,
period1,sc01,t5693,50.9125,,,
period1,sc01,t5694,50.9125,,,
period1,sc01,t5695,56.65,,,
period1,sc01,t5696,57.975,,,
period1,sc01,t5697,1000.0,,,
period1,sc01,t5698,1000.0,,,
period1,sc01,t5699,1000.0,,,
period1,sc01,t5700,1000.0,,,
period1,sc01,t5701,1000.0,,,
period1,sc01,t5702,1000.0,,,
period1,sc01,t5703,1000.0,,,
period1,sc01,t5704,1000.0,,,
period1,sc01,t5705,1000.0,,,
period1,sc01,t5706,1000.0,,,
period1,sc01,t5707,1000.0,,,
period1,sc01,t5708,1000.0,,,
period1,sc01,t5709,1000.0,,,
period1,sc01,t5710,1000.0,,,
period1,sc01,t5711,1000.0,,,
period1,sc01,t5712,1000.0,,,
period1,sc01,t5713,61.5,,,
period1,sc01,t5714,61.5,,,
period1,sc01,t5715,61.375,,,
period1,sc01,t5716,61.4875,,,
period1,sc01,t5717,61.5,,,
period1,sc01,t5718,63.0,,,
period1,sc01,t5719,67.1125,,,
period1,sc01,t5720,66.9125,,,
period1,sc01,t5721,1000.0,,,
period1,sc01,t5722,1000.0,,,
period1,sc01,t5723,1000.0,,,
period1,sc01,t5724,1000.0,,,
period1,sc01,t5725,1000.0,,,
period1,sc01,t5726,1000.0,,,
period1,sc01,t5727,1000.0,,,
period1,sc01,t5728,1000.0,,,
period1,sc01,t5729,1000.0,,,
period1,sc01,t5730,1000.0,,,
period1,sc01,t5731,1000.0,,,
period1,sc01,t5732,1000.0,,,
period1,sc01,t5733,1000.0,,,
period1,sc01,t5734,1000.0,,,
period1,sc01,t5735,1000.0,,,
period1,sc01,t5736,1000.0,,,
period1,sc01,t5737,62.4875,,,
period1,sc01,t5738,62.4875,,,
period1,sc01,t5739,62.3625,,,
period1,sc01,t5740,62.4625,,,
period1,sc01,t5741,62.4875,,,
period1,sc01,t5742,62.9875,,,
period1,sc01,t5743,63.2375,,,
period1,sc01,t5744,66.2375,,,
period1,sc01,t5745,1000.0,,,
period1,sc01,t5746,1000.0,,,
period1,sc01,t5747,1000.0,,,
period1,sc01,t5748,1000.0,,,
period1,sc01,t5749,1000.0,,,
period1,sc01,t5750,1000.0,,,
period1,sc01,t5751,1000.0,,,
period1,sc01,t5752,1000.0,,,
period1,sc01,t5753,1000.0,,,
period1,sc01,t5754,1000.0,,,
period1,sc01,t5755,1000.0,,,
period1,sc01,t5756,1000.0,,,
period1,sc01,t5757,1000.0,,,
period1,sc01,t5758,1000.0,,,
period1,sc01,t5759,1000.0,,,
period1,sc01,t5760,1000.0,,,
period1,sc01,t5761,60.4,,,
period1,sc01,t5762,59.375,,,
period1,sc01,t5763,59.1125,,,
period1,sc01,t5764,60.0125,,,
period1,sc01,t5765,59.375,,,
period1,sc01,t5766,60.625,,,
period1,sc01,t5767,64.9875,,,
period1,sc01,t5768,66.9875,,,
period1,sc01,t5769,1000.0,,,
period1,sc01,t5770,1000.0,,,
period1,sc01,t5771,1000.0,,,
period1,sc01,t5772,1000.0,,,
period1,sc01,t5773,1000.0,,,
period1,sc01,t5774,1000.0,,,
period1,sc01,t5775,1000.0,,,
period1,sc01,t5776,1000.0,,,
period1,sc01,t5777,1000.0,,,
period1,sc01,t5778,1000.0,,,
period1,sc01,t5779,1000.0,,,
period1,sc01,t5780,1000.0,,,
period1,sc01,t5781,1000.0,,,
period1,sc01,t5782,1000.0,,,
period1,sc01,t5783,1000.0,,,
period1,sc01,t5784,1000.0,,,
period1,sc01,t5785,59.6625,,,
period1,sc01,t5786,59.1375,,,
period1,sc01,t5787,58.75,,,
period1,sc01,t5788,58.9375,,,
period1,sc01,t5789,61.1125,,,
period1,sc01,t5790,62.425,,,
period1,sc01,t5791,63.0,,,
period1,sc01,t5792,62.5,,,
period1,sc01,t5793,61.6875,,,
period1,sc01,t5794,61.8875,,,
period1,sc01,t5795,62.425,,,
period1,sc01,t5796,62.5625,,,
period1,sc01,t5797,62.425,,,
period1,sc01,t5798,60.0,,,
period1,sc01,t5799,60.375,,,
period1,sc01,t5800,62.4,,,
period1,sc01,t5801,63.1125,,,
period1,sc01,t5802,65.425,,,
period1,sc01,t5803,65.6125,,,
period1,sc01,t5804,64.3875,,,
period1,sc01,t5805,60.8125,,,
period1,sc01,t5806,57.525,,,
period1,sc01,t5807,60.3625,,,
period1,sc01,t5808,60.3625,,,
period1,sc01,t5809,58.8375,,,
period1,sc01,t5810,58.775,,,
period1,sc01,t5811,57.6125,,,
period1,sc01,t5812,57.5,,,
period1,sc01,t5813,51.6,,,
period1,sc01,t5814,49.4,,,
period1,sc01,t5815,49.3875,,,
period1,sc01,t5816,51.3375,,,
period1,sc01,t5817,50.1625,,,
period1,sc01,t5818,51.6,,,
period1,sc01,t5819,52.8375,,,
period1,sc01,t5820,53.8375,,,
period1,sc01,t5821,54.9125,,,
period1,sc01,t5822,53.7625,,,
period1,sc01,t5823,52.5125,,,
period1,sc01,t5824,51.35,,,
period1,sc01,t5825,55.6125,,,
period1,sc01,t5826,56.0,,,
period1,sc01,t5827,57.075,,,
period1,sc01,t5828,58.325,,,
period1,sc01,t5829,56.0,,,
period1,sc01,t5830,56.0,,,
period1,sc01,t5831,58.1625,,,
period1,sc01,t5832,52.5125,,,
period1,sc01,t5833,50.0,,,
period1,sc01,t5834,51.775,,,
period1,sc01,t5835,51.35,,,
period1,sc01,t5836,52.2625,,,
period1,sc01,t5837,47.9875,,,
period1,sc01,t5838,45.65,,,
period1,sc01,t5839,45.625,,,
period1,sc01,t5840,47.375,,,
period1,sc01,t5841,1000.0,,,
period1,sc01,t5842,1000.0,,,
period1,sc01,t5843,1000.0,,,
period1,sc01,t5844,1000.0,,,
period1,sc01,t5845,1000.0,,,
period1,sc01,t5846,1000.0,,,
period1,sc01,t5847,1000.0,,,
period1,sc01,t5848,1000.0,,,
period1,sc01,t5849,1000.0,,,
period1,sc01,t5850,1000.0,,,
period1,sc01,t5851,1000.0,,,
period1,sc01,t5852,1000.0,,,
period1,sc01,t5853,1000.0,,,
period1,sc01,t5854,1000.0,,,
period1,sc01,t5855,1000.0,,,
period1,sc01,t5856,1000.0,,,
period1,sc01,t5857,32.45,,,
period1,sc01,t5858,31.25,,,
period1,sc01,t5859,32.0375,,,
period1,sc01,t5860,33.825,,,
period1,sc01,t5861,43.225,,,
period1,sc01,t5862,57.6125,,,
period1,sc01,t5863,61.9375,,,
period1,sc01,t5864,60.3625,,,
period1,sc01,t5865,1000.0,,,
period1,sc01,t5866,1000.0,,,
period1,sc01,t5867,1000.0,,,
period1,sc01,t5868,1000.0,,,
period1,sc01,t5869,1000.0,,,
period1,sc01,t5870,1000.0,,,
period1,sc01,t5871,1000.0,,,
period1,sc01,t5872,1000.0,,,
period1,sc01,t5873,1000.0,,,
period1,sc01,t5874,1000.0,,,
period1,sc01,t5875,1000.0,,,
period1,sc01,t5876,1000.0,,,
period1,sc01,t5877,1000.0,,,
period1,sc01,t5878,1000.0,,,
period1,sc01,t5879,1000.0,,,
period1,sc01,t5880,1000.0,,,
period1,sc01,t5881,41.125,,,
period1,sc01,t5882,41.1875,,,
period1,sc01,t5883,41.25,,,
period1,sc01,t5884,42.1875,,,
period1,sc01,t5885,50.575,,,
period1,sc01,t5886,57.375,,,
period1,sc01,t5887,53.025,,,
period1,sc01,t5888,57.6,,,
period1,sc01,t5889,1000.0,,,
period1,sc01,t5890,1000.0,,,
period1,sc01,t5891,1000.0,,,
period1,sc01,t5892,1000.0,,,
period1,sc01,t5893,1000.0,,,
period1,sc01,t5894,1000.0,,,
period1,sc01,t5895,1000.0,,,
period1,sc01,t5896,1000.0,,,
period1,sc01,t5897,1000.0,,,
period1,sc01,t5898,1000.0,,,
period1,sc01,t5899,1000.0,,,
period1,sc01,t5900,1000.0,,,
period1,sc01,t5901,1000.0,,,
period1,sc01,t5902,1000.0,,,
period1,sc01,t5903,1000.0,,,
period1,sc01,t5904,1000.0,,,
period1,sc01,t5905,52.5125,,,
period1,sc01,t5906,54.5625,,,
period1,sc01,t5907,53.3,,,
period1,sc01,t5908,53.8375,,,
period1,sc01,t5909,52.475,,,
period1,sc01,t5910,57.225,,,
period1,sc01,t5911,57.5,,,
period1,sc01,t5912,58.4125,,,
period1,sc01,t5913,1000.0,,,
period1,sc01,t5914,1000.0,,,
period1,sc01,t5915,1000.0,,,
period1,sc01,t5916,1000.0,,,
period1,sc01,t5917,1000.0,,,
period1,sc01,t5918,1000.0,,,
period1,sc01,t5919,1000.0,,,
period1,sc01,t5920,1000.0,,,
period1,sc01,t5921,1000.0,,,
period1,sc01,t5922,1000.0,,,
period1,sc01,t5923,1000.0,,,
period1,sc01,t5924,1000.0,,,
period1,sc01,t5925,1000.0,,,
period1,sc01,t5926,1000.0,,,
period1,sc01,t5927,1000.0,,,
period1,sc01,t5928,1000.0,,,
period1,sc01,t5929,39.4375,,,
period1,sc01,t5930,38.7625,,,
period1,sc01,t5931,37.5,,,
period1,sc01,t5932,37.5,,,
period1,sc01,t5933,42.1,,,
period1,sc01,t5934,49.525,,,
period1,sc01,t5935,50.9625,,,
period1,sc01,t5936,50.575,,,
period1,sc01,t5937,1000.0,,,
period1,sc01,t5938,1000.0,,,
period1,sc01,t5939,1000.0,,,
period1,sc01,t5940,1000.0,,,
period1,sc01,t5941,1000.0,,,
period1,sc01,t5942,1000.0,,,
period1,sc01,t5943,1000.0,,,
period1,sc01,t5944,1000.0,,,
period1,sc01,t5945,1000.0,,,
period1,sc01,t5946,1000.0,,,
period1,sc01,t5947,1000.0,,,
period1,sc01,t5948,1000.0,,,
period1,sc01,t5949,1000.0,,,
period1,sc01,t5950,1000.0,,,
period1,sc01,t5951,1000.0,,,
period1,sc01,t5952,1000.0,,,
period1,sc01,t5953,34.875,,,
period1,sc01,t5954,33.75,,,
period1,sc01,t5955,32.7625,,,
period1,sc01,t5956,33.875,,,
period1,sc01,t5957,38.125,,,
period1,sc01,t5958,47.7875,,,
period1,sc01,t5959,48.8375,,,
period1,sc01,t5960,48.775,,,
period1,sc01,t5961,47.35,,,
period1,sc01,t5962,47.5,,,
period1,sc01,t5963,50.325,,,
period1,sc01,t5964,51.75,,,
period1,sc01,t5965,51.7875,,,
period1,sc01,t5966,51.325,,,
period1,sc01,t5967,51.325,,,
period1,sc01,t5968,50.925,,,
period1,sc01,t5969,49.6875,,,
period1,sc01,t5970,50.575,,,
period1,sc01,t5971,50.6375,,,
period1,sc01,t5972,51.325,,,
period1,sc01,t5973,47.3625,,,
period1,sc01,t5974,42.5875,,,
period1,sc01,t5975,40.0125,,,
period1,sc01,t5976,37.5,,,
period1,sc01,t5977,36.8,,,
period1,sc01,t5978,35.0,,,
period1,sc01,t5979,33.8625,,,
period1,sc01,t5980,33.875,,,
period1,sc01,t5981,35.0,,,
period1,sc01,t5982,38.125,,,
period1,sc01,t5983,39.6875,,,
period1,sc01,t5984,46.8875,,,
period1,sc01,t5985,43.65,,,
period1,sc01,t5986,46.2375,,,
period1,sc01,t5987,45.0,,,
period1,sc01,t5988,43.8125,,,
period1,sc01,t5989,40.2375,,,
period1,sc01,t5990,39.4375,,,
period1,sc01,t5991,35.375,,,
period1,sc01,t5992,38.3,,,
period1,sc01,t5993,41.95,,,
period1,sc01,t5994,44.7375,,,
period1,sc01,t5995,49.3125,,,
period1,sc01,t5996,50.325,,,
period1,sc01,t5997,47.475,,,
period1,sc01,t5998,43.475,,,
period1,sc01,t5999,43.075,,,
period1,sc01,t6000,40.7625,,,
period1,sc01,t6001,35.625,,,
period1,sc01,t6002,33.875,,,
period1,sc01,t6003,33.875,,,
period1,sc01,t6004,34.875,,,
period1,sc01,t6005,35.0,,,
period1,sc01,t6006,36.3375,,,
period1,sc01,t6007,35.375,,,
period1,sc01,t6008,40.0,,,
period1,sc01,t6009,1000.0,,,
period1,sc01,t6010,1000.0,,,
period1,sc01,t6011,1000.0,,,
period1,sc01,t6012,1000.0,,,
period1,sc01,t6013,1000.0,,,
period1,sc01,t6014,1000.0,,,
period1,sc01,t6015,1000.0,,,
period1,sc01,t6016,1000.0,,,
period1,sc01,t6017,1000.0,,,
period1,sc01,t6018,1000.0,,,
period1,sc01,t6019,1000.0,,,
period1,sc01,t6020,1000.0,,,
period1,sc01,t6021,1000.0,,,
period1,sc01,t6022,1000.0,,,
period1,sc01,t6023,1000.0,,,
period1,sc01,t6024,1000.0,,,
period1,sc01,t6025,56.5375,,,
period1,sc01,t6026,56.175,,,
period1,sc01,t6027,52.1875,,,
period1,sc01,t6028,49.7625,,,
period1,sc01,t6029,53.0625,,,
period1,sc01,t6030,58.75,,,
period1,sc01,t6031,60.725,,,
period1,sc01,t6032,62.5875,,,
period1,sc01,t6033,1000.0,,,
period1,sc01,t6034,1000.0,,,
period1,sc01,t6035,1000.0,,,
period1,sc01,t6036,1000.0,,,
period1,sc01,t6037,1000.0,,,
period1,sc01,t6038,1000.0,,,
period1,sc01,t6039,1000.0,,,
period1,sc01,t6040,1000.0,,,
period1,sc01,t6041,1000.0,,,
period1,sc01,t6042,1000.0,,,
period1,sc01,t6043,1000.0,,,
period1,sc01,t6044,1000.0,,,
period1,sc01,t6045,1000.0,,,
period1,sc01,t6046,1000.0,,,
period1,sc01,t6047,1000.0,,,
period1,sc01,t6048,1000.0,,,
period1,sc01,t6049,38.75,,,
period1,sc01,t6050,36.25,,,
period1,sc01,t6051,34.45,,,
period1,sc01,t6052,35.0,,,
period1,sc01,t6053,41.25,,,
period1,sc01,t6054,46.925,,,
period1,sc01,t6055,51.3,,,
period1,sc01,t6056,51.25,,,
period1,sc01,t6057,1000.0,,,
period1,sc01,t6058,1000.0,,,
period1,sc01,t6059,1000.0,,,
period1,sc01,t6060,1000.0,,,
period1,sc01,t6061,1000.0,,,
period1,sc01,t6062,1000.0,,,
period1,sc01,t6063,1000.0,,,
period1,sc01,t6064,1000.0,,,
period1,sc01,t6065,1000.0,,,
period1,sc01,t6066,1000.0,,,
period1,sc01,t6067,1000.0,,,
period1,sc01,t6068,1000.0,,,
period1,sc01,t6069,1000.0,,,
period1,sc01,t6070,1000.0,,,
period1,sc01,t6071,1000.0,,,
period1,sc01,t6072,1000.0,,,
period1,sc01,t6073,35.3625,,,
period1,sc01,t6074,32.625,,,
period1,sc01,t6075,32.5,,,
period1,sc01,t6076,32.5875,,,
period1,sc01,t6077,42.1875,,,
period1,sc01,t6078,44.45,,,
period1,sc01,t6079,48.9,,,
period1,sc01,t6080,49.775,,,
period1,sc01,t6081,1000.0,,,
period1,sc01,t6082,1000.0,,,
period1,sc01,t6083,1000.0,,,
period1,sc01,t6084,1000.0,,,
period1,sc01,t6085,1000.0,,,
period1,sc01,t6086,1000.0,,,
period1,sc01,t6087,1000.0,,,
period1,sc01,t6088,1000.0,,,
period1,sc01,t6089,1000.0,,,
period1,sc01,t6090,1000.0,,,
period1,sc01,t6091,1000.0,,,
period1,sc01,t6092,1000.0,,,
period1,sc01,t6093,1000.0,,,
period1,sc01,t6094,1000.0,,,
period1,sc01,t6095,1000.0,,,
period1,sc01,t6096,1000.0,,,
period1,sc01,t6097,36.3375,,,
period1,sc01,t6098,35.9375,,,
period1,sc01,t6099,35.9375,,,
period1,sc01,t6100,36.9375,,,
period1,sc01,t6101,51.8875,,,
period1,sc01,t6102,54.4625,,,
period1,sc01,t6103,53.75,,,
period1,sc01,t6104,55.125,,,
period1,sc01,t6105,1000.0,,,
period1,sc01,t6106,1000.0,,,
period1,sc01,t6107,1000.0,,,
period1,sc01,t6108,1000.0,,,
period1,sc01,t6109,1000.0,,,
period1,sc01,t6110,1000.0,,,
period1,sc01,t6111,1000.0,,,
period1,sc01,t6112,1000.0,,,
period1,sc01,t6113,1000.0,,,
period1,sc01,t6114,1000.0,,,
period1,sc01,t6115,1000.0,,,
period1,sc01,t6116,1000.0,,,
period1,sc01,t6117,1000.0,,,
period1,sc01,t6118,1000.0,,,
period1,sc01,t6119,1000.0,,,
period1,sc01,t6120,1000.0,,,
period1,sc01,t6121,37.6125,,,
period1,sc01,t6122,37.5,,,
period1,sc01,t6123,37.0125,,,
period1,sc01,t6124,37.5125,,,
period1,sc01,t6125,50.0125,,,
period1,sc01,t6126,54.975,,,
period1,sc01,t6127,54.4875,,,
period1,sc01,t6128,55.8625,,,
period1,sc01,t6129,54.5625,,,
period1,sc01,t6130,52.7625,,,
period1,sc01,t6131,52.5,,,
period1,sc01,t6132,51.2625,,,
period1,sc01,t6133,47.5125,,,
period1,sc01,t6134,45.3125,,,
period1,sc01,t6135,46.9125,,,
period1,sc01,t6136,52.5125,,,
period1,sc01,t6137,52.5125,,,
period1,sc01,t6138,53.025,,,
period1,sc01,t6139,55.55,,,
period1,sc01,t6140,56.1375,,,
period1,sc01,t6141,52.525,,,
period1,sc01,t6142,48.75,,,
period1,sc01,t6143,49.625,,,
period1,sc01,t6144,40.625,,,
period1,sc01,t6145,40.0875,,,
period1,sc01,t6146,38.8625,,,
period1,sc01,t6147,38.6375,,,
period1,sc01,t6148,38.2625,,,
period1,sc01,t6149,38.9,,,
period1,sc01,t6150,40.375,,,
period1,sc01,t6151,44.7625,,,
period1,sc01,t6152,52.2125,,,
period1,sc01,t6153,48.9625,,,
period1,sc01,t6154,48.9625,,,
period1,sc01,t6155,48.9625,,,
period1,sc01,t6156,49.875,,,
period1,sc01,t6157,48.825,,,
period1,sc01,t6158,44.35,,,
period1,sc01,t6159,40.0875,,,
period1,sc01,t6160,44.35,,,
period1,sc01,t6161,53.025,,,
period1,sc01,t6162,54.9,,,
period1,sc01,t6163,59.9875,,,
period1,sc01,t6164,55.0625,,,
period1,sc01,t6165,52.2125,,,
period1,sc01,t6166,45.125,,,
period1,sc01,t6167,50.0,,,
period1,sc01,t6168,45.0625,,,
period1,sc01,t6169,39.6875,,,
period1,sc01,t6170,39.375,,,
period1,sc01,t6171,39.2625,,,
period1,sc01,t6172,39.375,,,
period1,sc01,t6173,39.6875,,,
period1,sc01,t6174,39.6875,,,
