,,,SolarPV_01,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t5273, 13.1187653325 , 0.321616504854369 ,,,
period1,sc01,t5274, 9.7720122975 , 0.353067961165049 ,,,
period1,sc01,t5275, 5.486995587 , 0.366257281553398 ,,,
period1,sc01,t5276, 1.659295866 , 0.337849514563107 ,,,
period1,sc01,t5277, 0.0570656229 , 0.241466019417476 ,,,
period1,sc01,t5278, 0.0000244951875 , 0.198854368932039 ,,,
period1,sc01,t5279, 0.0000187796475 , 0.22726213592233 ,,,
period1,sc01,t5280, 0.0000179631375 , 0.255669902912621 ,,,
period1,sc01,t5281, 0.00001605796 , 0.267844660194175 ,,,
period1,sc01,t5282, 0.0000310272425 , 0.28204854368932 ,,,
period1,sc01,t5283, 0.0000430026625 , 0.30031067961165 ,,,
period1,sc01,t5284, 0.000064503995 , 0.328718446601942 ,,,
period1,sc01,t5285, 0.00013363486 , 0.332776699029126 ,,,
period1,sc01,t5286, 0.0002884988825 , 0.299296116504854 ,,,
period1,sc01,t5287, 0.375601047 , 0.203927184466019 ,,,
period1,sc01,t5288, 3.95761403025 , 0.187694174757282 ,,,
period1,sc01,t5289, 9.5460686925 , 0.207985436893204 ,,,
period1,sc01,t5290, 15.2248534275 , 0.223203883495146 ,,,
period1,sc01,t5291, 20.049637935 , 0.267844660194175 ,,,
period1,sc01,t5292, 22.62708693 , 0.332776699029126 ,,,
period1,sc01,t5293, 22.7939399925 , 0.385533980582524 ,,,
period1,sc01,t5294, 22.22622318 , 0.404810679611651 ,,,
period1,sc01,t5295, 20.6271691575 , 0.406839805825243 ,,,
period1,sc01,t5296, 17.792365545 , 0.426116504854369 ,,,
period1,sc01,t5297, 14.4214929075 , 0.450466019417476 ,,,
period1,sc01,t5298, 10.367376 , 0.463655339805825 ,,,
period1,sc01,t5299, 5.80715585775 , 0.44945145631068 ,,,
period1,sc01,t5300, 1.68799606275 , 0.369300970873786 ,,,
period1,sc01,t5301, 0.039551563425 , 0.302339805825243 ,,,
period1,sc01,t5302, 0.0000193239825 , 0.279004854368932 ,,,
period1,sc01,t5303, 0.00001959615 , 0.294223300970874 ,,,
period1,sc01,t5304, 0.000019051815 , 0.30031067961165 ,,,
period1,sc01,t5305, 0.000022862175 , 0.289150485436893 ,,,
period1,sc01,t5306, 0.0000329324175 , 0.298281553398058 ,,,
period1,sc01,t5307, 0.00004164182 , 0.3135 ,,,
period1,sc01,t5308, 0.000064503995 , 0.311470873786408 ,,,
period1,sc01,t5309, 0.00012465329 , 0.290165048543689 ,,,
period1,sc01,t5310, 0.000289859725 , 0.249582524271845 ,,,
period1,sc01,t5311, 0.426428561925 , 0.169432038834951 ,,,
period1,sc01,t5312, 4.1435161785 , 0.147111650485437 ,,,
period1,sc01,t5313, 10.898301045 , 0.137980582524272 ,,,
period1,sc01,t5314, 17.0212325475 , 0.124791262135922 ,,,
period1,sc01,t5315, 21.5309191125 , 0.140009708737864 ,,,
period1,sc01,t5316, 24.4700150625 , 0.188708737864078 ,,,
period1,sc01,t5317, 26.1733532775 , 0.256684466019417 ,,,
period1,sc01,t5318, 26.207328105 , 0.33176213592233 ,,,
period1,sc01,t5319, 24.6523327425 , 0.390606796116505 ,,,
period1,sc01,t5320, 22.1487367425 , 0.428145631067961 ,,,
period1,sc01,t5321, 18.4938587325 , 0.453509708737864 ,,,
period1,sc01,t5322, 13.6083669825 , 0.475830097087379 ,,,
period1,sc01,t5323, 7.364184315 , 0.498150485436893 ,,,
period1,sc01,t5324, 1.76236345275 , 0.47278640776699 ,,,
period1,sc01,t5325, 0.00053072907 , 0.373359223300971 ,,,
period1,sc01,t5326, 0.0000372871175 , 0.279004854368932 ,,,
period1,sc01,t5327, 0.0000391923 , 0.262771844660194 ,,,
period1,sc01,t5328, 0.000029938565 , 0.336834951456311 ,,,
period1,sc01,t5329, 0.00002204567 , 0.452495145631068 ,,,
period1,sc01,t5330, 0.000025039525 , 0.533660194174757 ,,,
period1,sc01,t5331, 0.0000261281975 , 0.528587378640777 ,,,
period1,sc01,t5332, 0.0000476295325 , 0.459597087378641 ,,,
period1,sc01,t5333, 0.0001105005125 , 0.387563106796117 ,,,
period1,sc01,t5334, 0.0002672697175 , 0.36321359223301 ,,,
period1,sc01,t5335, 0.324471424725 , 0.335820388349515 ,,,
period1,sc01,t5336, 4.1674153155 , 0.35002427184466 ,,,
period1,sc01,t5337, 10.722229635 , 0.360169902912621 ,,,
period1,sc01,t5338, 16.4178833925 , 0.359155339805825 ,,,
period1,sc01,t5339, 20.66519385 , 0.372344660194175 ,,,
period1,sc01,t5340, 23.34111351 , 0.420029126213592 ,,,
period1,sc01,t5341, 24.1334919975 , 0.506266990291262 ,,,
period1,sc01,t5342, 23.8775581125 , 0.609752427184466 ,,,
period1,sc01,t5343, 22.69389348 , 0.683815533980583 ,,,
period1,sc01,t5344, 20.44126701 , 0.708165048543689 ,,,
period1,sc01,t5345, 17.37188115 , 0.670626213592233 ,,,
period1,sc01,t5346, 13.35020403 , 0.594533980582524 ,,,
period1,sc01,t5347, 7.495192746 , 0.496121359223301 ,,,
period1,sc01,t5348, 1.91879788725 , 0.508296116504855 ,,,
period1,sc01,t5349, 0.001128955995 , 0.55902427184466 ,,,
period1,sc01,t5350, 0.000042458325 , 0.661495145631068 ,,,
period1,sc01,t5351, 0.00002367868 , 0.740631067961165 ,,,
period1,sc01,t5352, 0.0000215013325 , 0.754834951456311 ,,,
period1,sc01,t5353, 0.000019051815 , 0.692946601941748 ,,,
period1,sc01,t5354, 0.0000163301275 , 0.653378640776699 ,,,
period1,sc01,t5355, 0.000019051815 , 0.636131067961165 ,,,
period1,sc01,t5356, 0.000051712065 , 0.642218446601942 ,,,
period1,sc01,t5357, 0.0001077788275 , 0.625985436893204 ,,,
period1,sc01,t5358, 0.000265092365 , 0.576271844660194 ,,,
period1,sc01,t5359, 0.27468087255 , 0.435247572815534 ,,,
period1,sc01,t5360, 3.77391645225 , 0.383504854368932 ,,,
period1,sc01,t5361, 9.89894637 , 0.405825242718447 ,,,
period1,sc01,t5362, 16.1283257775 , 0.402781553398058 ,,,
period1,sc01,t5363, 20.82099957 , 0.335820388349515 ,,,
period1,sc01,t5364, 23.4737631 , 0.22218932038835 ,,,
period1,sc01,t5365, 23.622612195 , 0.160300970873786 ,,,
period1,sc01,t5366, 23.100962685 , 0.167402912621359 ,,,
period1,sc01,t5367, 21.71649465 , 0.213058252427184 ,,,
period1,sc01,t5368, 18.475585335 , 0.226247572815534 ,,,
period1,sc01,t5369, 13.89200493 , 0.223203883495146 ,,,
period1,sc01,t5370, 9.333523935 , 0.29523786407767 ,,,
period1,sc01,t5371, 5.00431790775 , 0.372344660194175 ,,,
period1,sc01,t5372, 1.33543682175 , 0.366257281553398 ,,,
period1,sc01,t5373, 0.001188288785 , 0.294223300970874 ,,,
period1,sc01,t5374, 0.000019051815 , 0.254655339805825 ,,,
period1,sc01,t5375, 0.0000361984425 , 0.210014563106796 ,,,
period1,sc01,t5376, 0.000038920135 , 0.169432038834951 ,,,
period1,sc01,t5377, 0.00003755929 , 0.156242718446602 ,,,
period1,sc01,t5378, 0.00003266025 , 0.165373786407767 ,,,
period1,sc01,t5379, 0.000032115915 , 0.203927184466019 ,,,
period1,sc01,t5380, 0.000055522425 , 0.251611650485437 ,,,
period1,sc01,t5381, 0.0001281914825 , 0.264800970873786 ,,,
period1,sc01,t5382, 0.00031027238 , 0.254655339805825 ,,,
period1,sc01,t5383, 0.309096611775 , 0.228276699029126 ,,,
period1,sc01,t5384, 4.62884750325 , 0.217116504854369 ,,,
period1,sc01,t5385, 11.893181265 , 0.180592233009709 ,,,
period1,sc01,t5386, 18.097273485 , 0.125805825242718 ,,,
period1,sc01,t5387, 23.380289475 , 9.43543689320388E-02 ,,,
period1,sc01,t5388, 26.239416795 , 6.49320388349515E-02 ,,,
period1,sc01,t5389, 27.357711945 , 3.95679611650485E-02 ,,,
period1,sc01,t5390, 27.63351144 , 2.02912621359223E-02 ,,,
period1,sc01,t5391, 26.1199537725 , 3.14514563106796E-02 ,,,
period1,sc01,t5392, 23.7980059125 , 4.15970873786408E-02 ,,,
period1,sc01,t5393, 19.6939188225 , 4.66699029126214E-02 ,,,
period1,sc01,t5394, 14.169012855 , 5.37718446601942E-02 ,,,
period1,sc01,t5395, 7.6857571425 , 7.40631067961165E-02 ,,,
period1,sc01,t5396, 1.93164969675 , 0.115660194174757 ,,,
period1,sc01,t5397, 0.00090741063 , 0.131893203883495 ,,,
period1,sc01,t5398, 0.00002395085 , 0.157257281553398 ,,,
period1,sc01,t5399, 0.0000171466325 , 0.231320388349515 ,,,
period1,sc01,t5400, 0.0000176909675 , 0.312485436893204 ,,,
period1,sc01,t5401, 0.0000223178375 , 0.378432038834951 ,,,
period1,sc01,t5402, 0.000040553145 , 0.43118932038835 ,,,
period1,sc01,t5403, 0.000045180015 , 0.497135922330097 ,,,
period1,sc01,t5404, 0.0000696752 , 0.516412621359223 ,,,
period1,sc01,t5405, 0.0001349957025 , 0.498150485436893 ,,,
period1,sc01,t5406, 0.0003089115375 , 0.44945145631068 ,,,
period1,sc01,t5407, 0.3841661976 , 0.409883495145631 ,,,
period1,sc01,t5408, 4.787086416 , 0.505252427184466 ,,,
period1,sc01,t5409, 12.0771564675 , 0.532645631067961 ,,,
period1,sc01,t5410, 18.09653862 , 0.508296116504855 ,,,
period1,sc01,t5411, 22.162960275 , 0.453509708737864 ,,,
period1,sc01,t5412, 24.631209735 , 0.388577669902913 ,,,
period1,sc01,t5413, 25.8970149 , 0.329733009708738 ,,,
period1,sc01,t5414, 25.6700180025 , 0.27697572815534 ,,,
period1,sc01,t5415, 23.8079917875 , 0.221174757281553 ,,,
period1,sc01,t5416, 21.8076494175 , 0.161315533980583 ,,,
period1,sc01,t5417, 17.688146685 , 0.107543689320388 ,,,
period1,sc01,t5418, 11.689389465 , 7.20339805825243E-02 ,,,
period1,sc01,t5419, 5.99534422125 , 6.18883495145631E-02 ,,,
period1,sc01,t5420, 1.323475005 , 5.88446601941748E-02 ,,,
period1,sc01,t5421, 0.0002699914075 , 4.15970873786408E-02 ,,,
period1,sc01,t5422, 0.000020684825 , 2.84077669902913E-02 ,,,
period1,sc01,t5423, 0.0000176909675 , 3.14514563106796E-02 ,,,
period1,sc01,t5424, 0.0000201404875 , 5.98592233009709E-02 ,,,
period1,sc01,t5425, 0.00002640037 , 0.119718446601942 ,,,
period1,sc01,t5426, 0.0000408253125 , 0.198854368932039 ,,,
period1,sc01,t5427, 0.000042730495 , 0.255669902912621 ,,,
period1,sc01,t5428, 0.0000481738675 , 0.259728155339806 ,,,
period1,sc01,t5429, 0.0001183934075 , 0.236393203883495 ,,,
period1,sc01,t5430, 0.0002542056175 , 0.207985436893204 ,,,
period1,sc01,t5431, 0.1202795379 , 0.148126213592233 ,,,
period1,sc01,t5432, 2.853174996 , 0.087252427184466 ,,,
period1,sc01,t5433, 9.4606376325 , 8.62378640776699E-02 ,,,
period1,sc01,t5434, 15.72856431 , 9.63834951456311E-02 ,,,
period1,sc01,t5435, 19.9281826275 , 0.101456310679612 ,,,
period1,sc01,t5436, 22.485227145 , 9.23252427184466E-02 ,,,
period1,sc01,t5437, 23.970386715 , 8.21796116504855E-02 ,,,
period1,sc01,t5438, 23.9070748125 , 6.69611650485437E-02 ,,,
period1,sc01,t5439, 22.87112433 , 5.17427184466019E-02 ,,,
period1,sc01,t5440, 20.638747215 , 5.07281553398058E-02 ,,,
period1,sc01,t5441, 17.5086377925 , 5.78300970873786E-02 ,,,
period1,sc01,t5442, 12.8500367925 , 6.18883495145631E-02 ,,,
period1,sc01,t5443, 7.24726878375 , 7.20339805825243E-02 ,,,
period1,sc01,t5444, 1.7501321895 , 6.18883495145631E-02 ,,,
period1,sc01,t5445, 0.000368788665 , 3.85533980582524E-02 ,,,
period1,sc01,t5446, 0.00004409134 , 2.84077669902913E-02 ,,,
period1,sc01,t5447, 0.0000372871175 , 2.53640776699029E-02 ,,,
period1,sc01,t5448, 0.0000304829 , 3.34805825242718E-02 ,,,
period1,sc01,t5449, 0.000025311695 , 8.21796116504855E-02 ,,,
period1,sc01,t5450, 0.0000193239825 , 0.157257281553398 ,,,
period1,sc01,t5451, 0.00001986832 , 0.236393203883495 ,,,
period1,sc01,t5452, 0.000041097485 , 0.273932038834951 ,,,
period1,sc01,t5453, 0.000103968465 , 0.283063106796117 ,,,
period1,sc01,t5454, 0.000256655135 , 0.277990291262136 ,,,
period1,sc01,t5455, 0.33819689505 , 0.218131067961165 ,,,
period1,sc01,t5456, 4.464215343 , 0.142038834951456 ,,,
period1,sc01,t5457, 11.4585794775 , 0.128849514563107 ,,,
period1,sc01,t5458, 17.0935096725 , 0.142038834951456 ,,,
period1,sc01,t5459, 21.4586909775 , 0.146097087378641 ,,,
period1,sc01,t5460, 24.107755725 , 0.134936893203884 ,,,
period1,sc01,t5461, 25.0472115 , 0.114645631067961 ,,,
period1,sc01,t5462, 23.9413190925 , 9.02961165048544E-02 ,,,
period1,sc01,t5463, 22.20638208 , 6.59466019417476E-02 ,,,
period1,sc01,t5464, 19.50716751 , 4.56553398058252E-02 ,,,
period1,sc01,t5465, 15.321372645 , 4.56553398058252E-02 ,,,
period1,sc01,t5466, 10.6661928075 , 4.66699029126214E-02 ,,,
period1,sc01,t5467, 5.60292314775 , 5.07281553398058E-02 ,,,
period1,sc01,t5468, 1.39856092125 , 4.56553398058252E-02 ,,,
period1,sc01,t5469, 0.0004479897675 , 3.04368932038835E-02 ,,,
period1,sc01,t5470, 0.0000209569975 , 2.33349514563107E-02 ,,,
period1,sc01,t5471, 0.0000174188 , 1.62330097087379E-02 ,,,
period1,sc01,t5472, 0.0000179631375 , 3.75388349514563E-02 ,,,
period1,sc01,t5473, 0.0000174188 , 6.59466019417476E-02 ,,,
period1,sc01,t5474, 0.0000201404875 , 9.94271844660194E-02 ,,,
period1,sc01,t5475, 0.0000171466325 , 0.127834951456311 ,,,
period1,sc01,t5476, 0.00003320459 , 0.14102427184466 ,,,
period1,sc01,t5477, 0.0000909043625 , 0.144067961165049 ,,,
period1,sc01,t5478, 0.00020766476 , 0.144067961165049 ,,,
period1,sc01,t5479, 0.195594075825 , 0.125805825242718 ,,,
period1,sc01,t5480, 3.906157806 , 7.20339805825243E-02 ,,,
period1,sc01,t5481, 11.028550125 , 6.59466019417476E-02 ,,,
period1,sc01,t5482, 17.618376225 , 7.30485436893204E-02 ,,,
period1,sc01,t5483, 21.9048218175 , 8.31941747572816E-02 ,,,
period1,sc01,t5484, 24.0138819975 , 8.52233009708738E-02 ,,,
period1,sc01,t5485, 24.8003898225 , 8.42087378640777E-02 ,,,
period1,sc01,t5486, 24.6169371975 , 7.40631067961165E-02 ,,,
period1,sc01,t5487, 23.7674440875 , 4.56553398058252E-02 ,,,
period1,sc01,t5488, 21.8652049425 , 3.24660194174757E-02 ,,,
period1,sc01,t5489, 18.621715455 , 4.66699029126214E-02 ,,,
period1,sc01,t5490, 13.983665925 , 5.68155339805825E-02 ,,,
period1,sc01,t5491, 7.72738263 , 7.20339805825243E-02 ,,,
period1,sc01,t5492, 1.74144456225 , 0.060873786407767 ,,,
period1,sc01,t5493, 0.0004215894025 , 3.95679611650485E-02 ,,,
period1,sc01,t5494, 0.000049262545 , 2.73932038834951E-02 ,,,
period1,sc01,t5495, 0.000045180015 , 1.92766990291262E-02 ,,,
period1,sc01,t5496, 0.00001496928 , 1.82621359223301E-02 ,,,
period1,sc01,t5497, 0.0000209569975 , 2.33349514563107E-02 ,,,
period1,sc01,t5498, 0.0000155136175 , 3.04368932038835E-02 ,,,
period1,sc01,t5499, 0.0000174188 , 0.034495145631068 ,,,
period1,sc01,t5500, 0.0000337489275 , 2.73932038834951E-02 ,,,
period1,sc01,t5501, 0.00008518882 , 1.92766990291262E-02 ,,,
period1,sc01,t5502, 0.0002577438125 , 1.92766990291262E-02 ,,,
period1,sc01,t5503, 0.148497994425 , 1.82621359223301E-02 ,,,
period1,sc01,t5504, 3.552520779 , 1.92766990291262E-02 ,,,
period1,sc01,t5505, 10.4823972525 , 3.75388349514563E-02 ,,,
period1,sc01,t5506, 16.5602984175 , 6.39174757281553E-02 ,,,
period1,sc01,t5507, 20.7841016475 , 8.82669902912621E-02 ,,,
period1,sc01,t5508, 23.7182250825 , 0.105514563106796 ,,,
period1,sc01,t5509, 25.0735275075 , 0.124791262135922 ,,,
period1,sc01,t5510, 25.41512106 , 0.15928640776699 ,,,
period1,sc01,t5511, 24.659232225 , 0.220160194174757 ,,,
period1,sc01,t5512, 22.5129311925 , 0.281033980582524 ,,,
period1,sc01,t5513, 19.1029805775 , 0.324660194174757 ,,,
period1,sc01,t5514, 14.518942935 , 0.343936893203883 ,,,
period1,sc01,t5515, 8.01546237 , 0.327703883495146 ,,,
period1,sc01,t5516, 1.772586111 , 0.277990291262136 ,,,
period1,sc01,t5517, 0.00031843744 , 0.199868932038835 ,,,
period1,sc01,t5518, 0.0000209569975 , 0.169432038834951 ,,,
period1,sc01,t5519, 0.0000174188 , 0.15928640776699 ,,,
period1,sc01,t5520, 0.0000171466325 , 0.142038834951456 ,,,
period1,sc01,t5521, 0.00001524145 , 0.129864077669903 ,,,
period1,sc01,t5522, 0.0000174188 , 0.095368932038835 ,,,
period1,sc01,t5523, 0.00001959615 , 5.88446601941748E-02 ,,,
period1,sc01,t5524, 0.000038647965 , 4.15970873786408E-02 ,,,
period1,sc01,t5525, 0.000101791115 , 3.85533980582524E-02 ,,,
period1,sc01,t5526, 0.0002577438125 , 0.043626213592233 ,,,
period1,sc01,t5527, 0.220530177075 , 3.85533980582524E-02 ,,,
period1,sc01,t5528, 3.8644669965 , 2.73932038834951E-02 ,,,
period1,sc01,t5529, 10.6491604875 , 2.43495145631068E-02 ,,,
period1,sc01,t5530, 16.8126886725 , 3.55097087378641E-02 ,,,
period1,sc01,t5531, 21.4081329075 , 6.39174757281553E-02 ,,,
period1,sc01,t5532, 24.0739932 , 0.124791262135922 ,,,
period1,sc01,t5533, 25.6877280075 , 0.214072815533981 ,,,
period1,sc01,t5534, 25.859112675 , 0.315529126213592 ,,,
period1,sc01,t5535, 25.1593668075 , 0.403796116504854 ,,,
period1,sc01,t5536, 22.94012727 , 0.438291262135922 ,,,
period1,sc01,t5537, 18.9985004325 , 0.425101941747573 ,,,
period1,sc01,t5538, 13.971295845 , 0.391621359223301 ,,,
period1,sc01,t5539, 7.79918619 , 0.335820388349515 ,,,
period1,sc01,t5540, 1.6630517955 , 0.29523786407767 ,,,
period1,sc01,t5541, 0.000231071275 , 0.246538834951456 ,,,
period1,sc01,t5542, 0.0000234065125 , 0.215087378640777 ,,,
period1,sc01,t5543, 0.0000193239825 , 0.199868932038835 ,,,
period1,sc01,t5544, 0.0000193239825 , 0.191752427184466 ,,,
period1,sc01,t5545, 0.00001986832 , 0.192766990291262 ,,,
period1,sc01,t5546, 0.000019051815 , 0.17247572815534 ,,,
period1,sc01,t5547, 0.000021229165 , 0.155228155339806 ,,,
period1,sc01,t5548, 0.000041097485 , 0.133922330097087 ,,,
period1,sc01,t5549, 0.000104240635 , 0.113631067961165 ,,,
period1,sc01,t5550, 0.0002506674225 , 0.106529126213592 ,,,
period1,sc01,t5551, 0.23325950985 , 8.82669902912621E-02 ,,,
period1,sc01,t5552, 4.11266857275 , 5.58009708737864E-02 ,,,
period1,sc01,t5553, 11.708087475 , 2.73932038834951E-02 ,,,
period1,sc01,t5554, 18.1572132 , 0.017247572815534 ,,,
period1,sc01,t5555, 22.74445155 , 1.31893203883495E-02 ,,,
period1,sc01,t5556, 25.429181295 , 5.07281553398058E-03 ,,,
period1,sc01,t5557, 26.60597097 , 4.05825242718447E-03 ,,,
period1,sc01,t5558, 26.52165852 , 6.0873786407767E-03 ,,,
period1,sc01,t5559, 25.380876795 , 1.11601941747573E-02 ,,,
period1,sc01,t5560, 23.2345920975 , 1.11601941747573E-02 ,,,
period1,sc01,t5561, 19.49500974 , 1.52184466019417E-02 ,,,
period1,sc01,t5562, 14.53115787 , 3.75388349514563E-02 ,,,
period1,sc01,t5563, 7.73560485 , 9.43543689320388E-02 ,,,
period1,sc01,t5564, 1.4640283935 , 0.106529126213592 ,,,
period1,sc01,t5565, 0.000130368835 , 5.07281553398058E-02 ,,,
period1,sc01,t5566, 0.0000201404875 , 3.24660194174757E-02 ,,,
period1,sc01,t5567, 0.0000193239825 , 0.026378640776699 ,,,
period1,sc01,t5568, 0.0000193239825 , 5.88446601941748E-02 ,,,
period1,sc01,t5569, 0.0000204126575 , 0.14102427184466 ,,,
period1,sc01,t5570, 0.000019051815 , 0.22218932038835 ,,,
period1,sc01,t5571, 0.0000187796475 , 0.262771844660194 ,,,
period1,sc01,t5572, 0.0000348376 , 0.250597087378641 ,,,
period1,sc01,t5573, 0.0000903600275 , 0.272917475728155 ,,,
period1,sc01,t5574, 0.0002359703125 , 0.312485436893204 ,,,
period1,sc01,t5575, 0.198223225875 , 0.372344660194175 ,,,
period1,sc01,t5576, 3.61620010275 , 0.596563106796117 ,,,
period1,sc01,t5577, 10.5104197425 , 0.717296116504854 ,,,
period1,sc01,t5578, 16.89007713 , 0.754834951456311 ,,,
period1,sc01,t5579, 21.1411761675 , 0.773097087378641 ,,,
period1,sc01,t5580, 23.893635135 , 0.76802427184466 ,,,
period1,sc01,t5581, 24.7788014025 , 0.732514563106796 ,,,
period1,sc01,t5582, 24.3474901275 , 0.675699029126214 ,,,
period1,sc01,t5583, 23.3547328275 , 0.623956310679612 ,,,
period1,sc01,t5584, 20.22173298 , 0.589461165048544 ,,,
period1,sc01,t5585, 15.4180877925 , 0.579315533980582 ,,,
period1,sc01,t5586, 10.4095403925 , 0.592504854368932 ,,,
period1,sc01,t5587, 4.88463441975 , 0.621927184466019 ,,,
period1,sc01,t5588, 0.89931633075 , 0.638160194174757 ,,,
period1,sc01,t5589, 0.00014669896 , 0.635116504854369 ,,,
period1,sc01,t5590, 0.0000291220575 , 0.635116504854369 ,,,
period1,sc01,t5591, 0.0000247673575 , 0.635116504854369 ,,,
period1,sc01,t5592, 0.00002830555 , 0.639174757281553 ,,,
period1,sc01,t5593, 0.000025039525 , 0.670626213592233 ,,,
period1,sc01,t5594, 0.0000255838625 , 0.702077669902913 ,,,
period1,sc01,t5595, 0.0000277612125 , 0.705121359223301 ,,,
period1,sc01,t5596, 0.000044635675 , 0.721354368932039 ,,,
period1,sc01,t5597, 0.000101791115 , 0.727441747572815 ,,,
period1,sc01,t5598, 0.0002542056175 , 0.724398058252427 ,,,
period1,sc01,t5599, 0.103247217225 , 0.728456310679612 ,,,
period1,sc01,t5600, 2.9146334235 , 0.823825242718446 ,,,
period1,sc01,t5601, 10.0083990375 , 0.889771844660194 ,,,
period1,sc01,t5602, 15.7134507825 , 0.92223786407767 ,,,
period1,sc01,t5603, 20.2889069475 , 0.933398058252427 ,,,
period1,sc01,t5604, 22.9189552575 , 0.935427184466019 ,,,
period1,sc01,t5605, 23.6492058075 , 0.936441747572816 ,,,
period1,sc01,t5606, 23.8326666 , 0.9405 ,,,
period1,sc01,t5607, 22.9543181475 , 0.942529126213592 ,,,
period1,sc01,t5608, 20.40592044 , 0.939485436893204 ,,,
period1,sc01,t5609, 16.59570213 , 0.930354368932039 ,,,
period1,sc01,t5610, 11.6593502025 , 0.914121359223301 ,,,
period1,sc01,t5611, 5.42673742425 , 0.878611650485437 ,,,
period1,sc01,t5612, 0.80813707575 , 0.803533980582524 ,,,
period1,sc01,t5613, 0.000095531235 , 0.779184466019417 ,,,
period1,sc01,t5614, 0.0000522564 , 0.800490291262136 ,,,
period1,sc01,t5615, 0.0000479017 , 0.856291262135922 ,,,
period1,sc01,t5616, 0.000047085195 , 0.886728155339806 ,,,
period1,sc01,t5617, 0.0000435469975 , 0.90904854368932 ,,,
period1,sc01,t5618, 0.000038375795 , 0.930354368932039 ,,,
period1,sc01,t5619, 0.000031843745 , 0.937456310679612 ,,,
period1,sc01,t5620, 0.0000479017 , 0.931368932038835 ,,,
period1,sc01,t5621, 0.00009879726 , 0.916150485436893 ,,,
period1,sc01,t5622, 0.0002346094675 , 0.899917475728156 ,,,
period1,sc01,t5623, 0.127309656825 , 0.876582524271845 ,,,
period1,sc01,t5624, 3.18662799225 , 0.932383495145631 ,,,
period1,sc01,t5625, 10.263018345 , 0.952674757281553 ,,,
period1,sc01,t5626, 16.1640724275 , 0.9405 ,,,
period1,sc01,t5627, 20.4050957775 , 0.929339805825243 ,,,
period1,sc01,t5628, 22.7799695775 , 0.912092233009709 ,,,
period1,sc01,t5629, 24.65077323 , 0.880640776699029 ,,,
period1,sc01,t5630, 25.3319109075 , 0.843101941747573 ,,,
period1,sc01,t5631, 24.490329735 , 0.823825242718446 ,,,
period1,sc01,t5632, 22.8887282025 , 0.81773786407767 ,,,
period1,sc01,t5633, 19.33761999 , 0.822810679611651 ,,,
period1,sc01,t5634, 13.9928842725 , 0.839043689320388 ,,,
period1,sc01,t5635, 6.7869960375 , 0.831941747572815 ,,,
period1,sc01,t5636, 1.0269362595 , 0.775126213592233 ,,,
period1,sc01,t5637, 0.0000952590625 , 0.752805825242718 ,,,
period1,sc01,t5638, 0.0000315715775 , 0.74976213592233 ,,,
