,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t4737,3.25674757281553,,,
period1,sc01,t4738,3.80461165048544,,,
period1,sc01,t4739,4.26116504854369,,,
period1,sc01,t4740,4.44378640776699,,,
period1,sc01,t4741,5.11339805825243,,,
period1,sc01,t4742,5.84388349514563,,,
period1,sc01,t4743,6.27,,,
period1,sc01,t4744,6.54393203883495,,,
period1,sc01,t4745,6.78742718446602,,,
period1,sc01,t4746,6.27,,,
period1,sc01,t4747,5.84388349514563,,,
period1,sc01,t4748,6.51349514563107,,,
period1,sc01,t4749,7.03092233009709,,,
period1,sc01,t4750,6.84830097087379,,,
period1,sc01,t4751,6.69611650485437,,,
period1,sc01,t4752,6.17868932038835,,,
period1,sc01,t4753,5.35689320388349,,,
period1,sc01,t4754,4.07854368932039,,,
period1,sc01,t4755,2.67844660194175,,,
period1,sc01,t4756,1.43053398058252,,,
period1,sc01,t4757,0.639174757281553,,,
period1,sc01,t4758,0.334805825242718,,,
period1,sc01,t4759,0.243495145631068,,,
period1,sc01,t4760,0.213058252427184,,,
period1,sc01,t4761,0.182621359223301,,,
period1,sc01,t4762,0.547864077669903,,,
period1,sc01,t4763,0.456553398058252,,,
period1,sc01,t4764,0.060873786407767,,,
period1,sc01,t4765,0.121747572815534,,,
period1,sc01,t4766,0.243495145631068,,,
period1,sc01,t4767,0.517427184466019,,,
period1,sc01,t4768,0.882669902912621,,,
period1,sc01,t4769,1.55228155339806,,,
period1,sc01,t4770,2.9523786407767,,,
period1,sc01,t4771,3.07412621359223,,,
period1,sc01,t4772,2.5871359223301,,,
period1,sc01,t4773,1.15660194174757,,,
period1,sc01,t4774,1.00441747572816,,,
period1,sc01,t4775,2.00883495145631,,,
period1,sc01,t4776,3.40893203883495,,,
period1,sc01,t4777,5.29601941747573,,,
period1,sc01,t4778,7.63966019417476,,,
period1,sc01,t4779,9.9528640776699,,,
period1,sc01,t4780,10.8355339805825,,,
period1,sc01,t4781,10.9572815533981,,,
period1,sc01,t4782,10.713786407767,,,
period1,sc01,t4783,8.03533980582524,,,
period1,sc01,t4784,8.27883495145631,,,
period1,sc01,t4785,12.6617475728155,,,
period1,sc01,t4786,16.9229126213592,,,
period1,sc01,t4787,19.4187378640777,,,
period1,sc01,t4788,20.636213592233,,,
period1,sc01,t4789,21.153640776699,,,
period1,sc01,t4790,21.153640776699,,,
period1,sc01,t4791,19.6317961165049,,,
period1,sc01,t4792,16.5576699029126,,,
period1,sc01,t4793,12.7834951456311,,,
period1,sc01,t4794,9.13106796116505,,,
period1,sc01,t4795,6.48305825242718,,,
period1,sc01,t4796,4.62640776699029,,,
period1,sc01,t4797,3.37849514563107,,,
period1,sc01,t4798,2.49582524271845,,,
period1,sc01,t4799,2.16101941747573,,,
period1,sc01,t4800,2.19145631067961,,,
period1,sc01,t4801,2.55669902912621,,,
period1,sc01,t4802,3.28718446601942,,,
period1,sc01,t4803,4.32203883495146,,,
period1,sc01,t4804,5.08296116504854,,,
period1,sc01,t4805,4.90033980582524,,,
period1,sc01,t4806,4.13941747572816,,,
period1,sc01,t4807,2.83063106796117,,,
period1,sc01,t4808,2.13058252427185,,,
period1,sc01,t4809,2.55669902912621,,,
period1,sc01,t4810,2.55669902912621,,,
period1,sc01,t4811,2.25233009708738,,,
period1,sc01,t4812,1.91752427184466,,,
period1,sc01,t4813,1.85665048543689,,,
period1,sc01,t4814,1.85665048543689,,,
period1,sc01,t4815,1.79577669902913,,,
period1,sc01,t4816,0.943543689320388,,,
period1,sc01,t4817,0.578300970873787,,,
period1,sc01,t4818,0.791359223300971,,,
period1,sc01,t4819,2.55669902912621,,,
period1,sc01,t4820,3.83504854368932,,,
period1,sc01,t4821,3.25674757281553,,,
period1,sc01,t4822,2.89150485436893,,,
period1,sc01,t4823,3.28718446601942,,,
period1,sc01,t4824,3.59155339805825,,,
period1,sc01,t4825,3.65242718446602,,,
period1,sc01,t4826,3.71330097087379,,,
period1,sc01,t4827,3.89592233009709,,,
period1,sc01,t4828,4.13941747572816,,,
period1,sc01,t4829,3.89592233009709,,,
period1,sc01,t4830,3.25674757281553,,,
period1,sc01,t4831,2.55669902912621,,,
period1,sc01,t4832,2.83063106796117,,,
period1,sc01,t4833,3.10456310679612,,,
period1,sc01,t4834,3.19587378640777,,,
period1,sc01,t4835,3.25674757281553,,,
period1,sc01,t4836,3.22631067961165,,,
period1,sc01,t4837,3.10456310679612,,,
period1,sc01,t4838,3.16543689320388,,,
period1,sc01,t4839,3.22631067961165,,,
period1,sc01,t4840,3.04368932038835,,,
period1,sc01,t4841,2.5871359223301,,,
period1,sc01,t4842,2.25233009708738,,,
period1,sc01,t4843,2.16101941747573,,,
period1,sc01,t4844,2.49582524271845,,,
period1,sc01,t4845,3.04368932038835,,,
period1,sc01,t4846,3.71330097087379,,,
period1,sc01,t4847,4.68728155339806,,,
period1,sc01,t4848,4.41334951456311,,,
period1,sc01,t4849,3.34805825242718,,,
period1,sc01,t4850,3.19587378640777,,,
period1,sc01,t4851,3.56111650485437,,,
period1,sc01,t4852,3.8654854368932,,,
period1,sc01,t4853,4.23072815533981,,,
period1,sc01,t4854,4.86990291262136,,,
period1,sc01,t4855,6.36131067961165,,,
period1,sc01,t4856,12.266067961165,,,
period1,sc01,t4857,17.1055339805825,,,
period1,sc01,t4858,20.118786407767,,,
period1,sc01,t4859,21.7623786407767,,,
period1,sc01,t4860,22.4928640776699,,,
period1,sc01,t4861,22.7059223300971,,,
period1,sc01,t4862,22.5537378640777,,,
period1,sc01,t4863,22.0363106796117,,,
period1,sc01,t4864,21.2145145631068,,,
period1,sc01,t4865,20.0883495145631,,,
period1,sc01,t4866,18.6882524271845,,,
period1,sc01,t4867,17.2272815533981,,,
period1,sc01,t4868,15.6141262135922,,,
period1,sc01,t4869,14.4879611650485,,,
period1,sc01,t4870,14.2444660194175,,,
period1,sc01,t4871,14.1227184466019,,,
period1,sc01,t4872,14.0314077669903,,,
period1,sc01,t4873,13.4531067961165,,,
period1,sc01,t4874,12.7834951456311,,,
period1,sc01,t4875,12.1138834951456,,,
period1,sc01,t4876,11.0790291262136,,,
period1,sc01,t4877,9.2223786407767,,,
period1,sc01,t4878,7.73097087378641,,,
period1,sc01,t4879,6.05694174757282,,,
period1,sc01,t4880,11.5355825242718,,,
period1,sc01,t4881,12.5704368932039,,,
period1,sc01,t4882,11.8095145631068,,,
period1,sc01,t4883,10.8050970873786,,,
period1,sc01,t4884,9.83111650485437,,,
period1,sc01,t4885,8.73538834951456,,,
period1,sc01,t4886,7.30485436893204,,,
period1,sc01,t4887,5.56995145631068,,,
period1,sc01,t4888,4.20029126213592,,,
period1,sc01,t4889,3.25674757281553,,,
period1,sc01,t4890,2.46538834951456,,,
period1,sc01,t4891,1.88708737864078,,,
period1,sc01,t4892,1.67402912621359,,,
period1,sc01,t4893,1.36966019417476,,,
period1,sc01,t4894,0.730485436893204,,,
period1,sc01,t4895,0.760922330097088,,,
period1,sc01,t4896,1.27834951456311,,,
period1,sc01,t4897,1.88708737864078,,,
period1,sc01,t4898,2.86106796116505,,,
period1,sc01,t4899,4.07854368932039,,,
period1,sc01,t4900,4.47422330097087,,,
period1,sc01,t4901,4.47422330097087,,,
period1,sc01,t4902,4.20029126213592,,,
period1,sc01,t4903,3.62199029126214,,,
period1,sc01,t4904,5.41776699029126,,,
period1,sc01,t4905,6.05694174757282,,,
period1,sc01,t4906,5.99606796116505,,,
period1,sc01,t4907,6.20912621359223,,,
period1,sc01,t4908,6.6352427184466,,,
period1,sc01,t4909,6.69611650485437,,,
period1,sc01,t4910,6.11781553398058,,,
period1,sc01,t4911,5.08296116504854,,,
period1,sc01,t4912,4.16985436893204,,,
period1,sc01,t4913,3.43936893203884,,,
period1,sc01,t4914,2.80019417475728,,,
period1,sc01,t4915,2.28276699029126,,,
period1,sc01,t4916,2.10014563106796,,,
period1,sc01,t4917,1.49140776699029,,,
period1,sc01,t4918,1.03485436893204,,,
period1,sc01,t4919,0.791359223300971,,,
period1,sc01,t4920,0.70004854368932,,,
period1,sc01,t4921,0.669611650485437,,,
period1,sc01,t4922,0.578300970873787,,,
period1,sc01,t4923,0.456553398058252,,,
period1,sc01,t4924,0.486990291262136,,,
period1,sc01,t4925,0.760922330097088,,,
period1,sc01,t4926,1.15660194174757,,,
period1,sc01,t4927,1.18703883495146,,,
period1,sc01,t4928,1.64359223300971,,,
period1,sc01,t4929,1.40009708737864,,,
period1,sc01,t4930,1.09572815533981,,,
period1,sc01,t4931,1.64359223300971,,,
period1,sc01,t4932,2.70888349514563,,,
period1,sc01,t4933,3.6828640776699,,,
period1,sc01,t4934,4.59597087378641,,,
period1,sc01,t4935,5.44820388349515,,,
period1,sc01,t4936,6.33087378640777,,,
period1,sc01,t4937,7.33529126213592,,,
period1,sc01,t4938,8.27883495145631,,,
period1,sc01,t4939,8.52233009708738,,,
period1,sc01,t4940,7.63966019417476,,,
period1,sc01,t4941,5.63082524271845,,,
period1,sc01,t4942,4.50466019417476,,,
period1,sc01,t4943,4.41334951456311,,,
period1,sc01,t4944,4.71771844660194,,,
period1,sc01,t4945,4.96121359223301,,,
period1,sc01,t4946,5.17427184466019,,,
period1,sc01,t4947,5.60038834951456,,,
period1,sc01,t4948,6.05694174757282,,,
period1,sc01,t4949,6.36131067961165,,,
period1,sc01,t4950,6.72655339805825,,,
period1,sc01,t4951,6.36131067961165,,,
period1,sc01,t4952,6.78742718446602,,,
period1,sc01,t4953,7.94402912621359,,,
period1,sc01,t4954,10.0137378640777,,,
period1,sc01,t4955,11.9616990291262,,,
period1,sc01,t4956,13.7270388349515,,,
period1,sc01,t4957,15.5228155339806,,,
period1,sc01,t4958,17.3794660194175,,,
period1,sc01,t4959,18.5665048543689,,,
period1,sc01,t4960,19.2361165048544,,,
period1,sc01,t4961,19.7839805825243,,,
period1,sc01,t4962,20.2405339805825,,,
period1,sc01,t4963,19.7839805825243,,,
period1,sc01,t4964,18.4447572815534,,,
period1,sc01,t4965,16.3446116504854,,,
period1,sc01,t4966,14.4879611650485,,,
period1,sc01,t4967,14.4879611650485,,,
period1,sc01,t4968,15.7054368932039,,,
period1,sc01,t4969,17.0446601941748,,,
period1,sc01,t4970,17.5620873786408,,,
period1,sc01,t4971,16.7707281553398,,,
period1,sc01,t4972,16.192427184466,,,
period1,sc01,t4973,15.3706310679612,,,
period1,sc01,t4974,13.4531067961165,,,
period1,sc01,t4975,11.748640776699,,,
period1,sc01,t4976,11.4747087378641,,,
period1,sc01,t4977,12.1443203883495,,,
period1,sc01,t4978,13.1487378640777,,,
period1,sc01,t4979,14.7314563106796,,,
period1,sc01,t4980,16.6489805825243,,,
period1,sc01,t4981,18.292572815534,,,
period1,sc01,t4982,19.3578640776699,,,
period1,sc01,t4983,20.0579126213592,,,
period1,sc01,t4984,20.5753398058252,,,
period1,sc01,t4985,20.2709708737864,,,
period1,sc01,t4986,19.0230582524272,,,
period1,sc01,t4987,17.2881553398058,,,
period1,sc01,t4988,15.157572815534,,,
period1,sc01,t4989,13.5139805825243,,,
period1,sc01,t4990,12.7530582524272,,,
period1,sc01,t4991,12.5704368932039,,,
period1,sc01,t4992,12.0834466019417,,,
period1,sc01,t4993,11.2616504854369,,,
period1,sc01,t4994,9.98330097087379,,,
period1,sc01,t4995,8.18752427184466,,,
period1,sc01,t4996,5.96563106796116,,,
period1,sc01,t4997,4.20029126213592,,,
period1,sc01,t4998,2.89150485436893,,,
period1,sc01,t4999,1.61315533980583,,,
period1,sc01,t5000,0.760922330097088,,,
period1,sc01,t5001,0.273932038834951,,,
period1,sc01,t5002,0.213058252427184,,,
period1,sc01,t5003,0.365242718446602,,,
period1,sc01,t5004,0.973980582524272,,,
period1,sc01,t5005,1.85665048543689,,,
period1,sc01,t5006,2.86106796116505,,,
period1,sc01,t5007,3.77417475728155,,,
period1,sc01,t5008,4.41334951456311,,,
period1,sc01,t5009,5.08296116504854,,,
period1,sc01,t5010,5.5395145631068,,,
period1,sc01,t5011,6.23956310679612,,,
period1,sc01,t5012,7.79184466019417,,,
period1,sc01,t5013,7.85271844660194,,,
period1,sc01,t5014,7.03092233009709,,,
period1,sc01,t5015,6.11781553398058,,,
period1,sc01,t5016,5.14383495145631,,,
period1,sc01,t5017,3.77417475728155,,,
period1,sc01,t5018,2.5871359223301,,,
period1,sc01,t5019,1.64359223300971,,,
period1,sc01,t5020,1.24791262135922,,,
period1,sc01,t5021,1.18703883495146,,,
period1,sc01,t5022,1.30878640776699,,,
period1,sc01,t5023,1.33922330097087,,,
period1,sc01,t5024,1.55228155339806,,,
period1,sc01,t5025,2.31320388349515,,,
period1,sc01,t5026,2.31320388349515,,,
period1,sc01,t5027,2.03927184466019,,,
period1,sc01,t5028,2.67844660194175,,,
period1,sc01,t5029,4.35247572815534,,,
period1,sc01,t5030,6.48305825242718,,,
period1,sc01,t5031,8.58320388349515,,,
period1,sc01,t5032,10.4094174757282,,,
period1,sc01,t5033,12.022572815534,,,
period1,sc01,t5034,13.6661650485437,,,
period1,sc01,t5035,14.4879611650485,,,
period1,sc01,t5036,13.8183495145631,,,
period1,sc01,t5037,11.1094660194175,,,
period1,sc01,t5038,9.61805825242718,,,
period1,sc01,t5039,11.4442718446602,,,
period1,sc01,t5040,14.3966504854369,,,
period1,sc01,t5041,17.2272815533981,,,
period1,sc01,t5042,18.2012621359223,,,
period1,sc01,t5043,17.9577669902913,,,
period1,sc01,t5044,17.2272815533981,,,
period1,sc01,t5045,16.4054854368932,,,
period1,sc01,t5046,15.5228155339806,,,
period1,sc01,t5047,11.8703883495146,,,
period1,sc01,t5048,8.27883495145631,,,
period1,sc01,t5049,5.93519417475728,,,
period1,sc01,t5050,3.92635922330097,,,
period1,sc01,t5051,2.70888349514563,,,
period1,sc01,t5052,1.97839805825243,,,
period1,sc01,t5053,1.85665048543689,,,
period1,sc01,t5054,1.52184466019418,,,
period1,sc01,t5055,1.30878640776699,,,
period1,sc01,t5056,1.33922330097087,,,
period1,sc01,t5057,1.43053398058252,,,
period1,sc01,t5058,2.2218932038835,,,
period1,sc01,t5059,3.59155339805825,,,
period1,sc01,t5060,4.74815533980582,,,
period1,sc01,t5061,3.37849514563107,,,
period1,sc01,t5062,1.94796116504854,,,
period1,sc01,t5063,2.34364077669903,,,
period1,sc01,t5064,5.69169902912621,,,
period1,sc01,t5065,10.8964077669903,,,
period1,sc01,t5066,13.2400485436893,,,
period1,sc01,t5067,13.0269902912621,,,
period1,sc01,t5068,11.8095145631068,,,
period1,sc01,t5069,11.0181553398058,,,
period1,sc01,t5070,10.8050970873786,,,
period1,sc01,t5071,11.9008252427184,,,
period1,sc01,t5072,18.7186893203883,,,
period1,sc01,t5073,23.0102912621359,,,
period1,sc01,t5074,24.7147572815534,,,
period1,sc01,t5075,25.3234951456311,,,
period1,sc01,t5076,24.9886893203883,,,
period1,sc01,t5077,24.3190776699029,,,
period1,sc01,t5078,23.7407766990291,,,
period1,sc01,t5079,22.8885436893204,,,
period1,sc01,t5080,21.153640776699,,,
period1,sc01,t5081,19.4491747572816,,,
period1,sc01,t5082,18.6578155339806,,,
period1,sc01,t5083,18.8404368932039,,,
period1,sc01,t5084,18.1403883495146,,,
period1,sc01,t5085,16.8316019417476,,,
period1,sc01,t5086,14.7010194174757,,,
period1,sc01,t5087,12.2356310679612,,,
period1,sc01,t5088,9.28325242718446,,,
period1,sc01,t5089,6.93961165048544,,,
period1,sc01,t5090,4.99165048543689,,,
period1,sc01,t5091,4.77859223300971,,,
period1,sc01,t5092,5.41776699029126,,,
period1,sc01,t5093,5.84388349514563,,,
period1,sc01,t5094,5.69169902912621,,,
period1,sc01,t5095,4.23072815533981,,,
period1,sc01,t5096,5.23514563106796,,,
period1,sc01,t5097,5.05252427184466,,,
period1,sc01,t5098,3.40893203883495,,,
period1,sc01,t5099,1.70446601941748,,,
period1,sc01,t5100,0.547864077669903,,,
period1,sc01,t5101,0.060873786407767,,,
period1,sc01,t5102,0.213058252427184,,,
period1,sc01,t5103,0.60873786407767,,,
period1,sc01,t5104,2.34364077669903,,,
period1,sc01,t5105,3.95679611650486,,,
period1,sc01,t5106,5.14383495145631,,,
period1,sc01,t5107,6.14825242718447,,,
period1,sc01,t5108,7.09179611650485,,,
period1,sc01,t5109,6.27,,,
period1,sc01,t5110,5.32645631067961,,,
period1,sc01,t5111,4.53509708737864,,,
period1,sc01,t5112,3.83504854368932,,,
period1,sc01,t5113,2.73932038834951,,,
period1,sc01,t5114,1.55228155339806,,,
period1,sc01,t5115,0.639174757281553,,,
period1,sc01,t5116,0.273932038834951,,,
period1,sc01,t5117,0.213058252427184,,,
period1,sc01,t5118,0.243495145631068,,,
period1,sc01,t5119,0.304368932038835,,,
period1,sc01,t5120,0.426116504854369,,,
period1,sc01,t5121,0.943543689320388,,,
period1,sc01,t5122,1.64359223300971,,,
period1,sc01,t5123,1.52184466019418,,,
period1,sc01,t5124,1.91752427184466,,,
period1,sc01,t5125,2.92194174757282,,,
period1,sc01,t5126,4.29160194174757,,,
period1,sc01,t5127,5.63082524271845,,,
period1,sc01,t5128,6.4526213592233,,,
period1,sc01,t5129,7.03092233009709,,,
period1,sc01,t5130,7.54834951456311,,,
period1,sc01,t5131,8.46145631067961,,,
period1,sc01,t5132,8.06577669902913,,,
period1,sc01,t5133,5.63082524271845,,,
period1,sc01,t5134,3.46980582524272,,,
period1,sc01,t5135,1.85665048543689,,,
period1,sc01,t5136,1.15660194174757,,,
period1,sc01,t5137,1.82621359223301,,,
period1,sc01,t5138,2.61757281553398,,,
period1,sc01,t5139,3.10456310679612,,,
period1,sc01,t5140,3.3176213592233,,,
period1,sc01,t5141,3.25674757281553,,,
period1,sc01,t5142,3.04368932038835,,,
period1,sc01,t5143,2.2218932038835,,,
period1,sc01,t5144,2.06970873786408,,,
period1,sc01,t5145,2.03927184466019,,,
period1,sc01,t5146,1.91752427184466,,,
period1,sc01,t5147,1.85665048543689,,,
period1,sc01,t5148,2.19145631067961,,,
period1,sc01,t5149,2.52626213592233,,,
period1,sc01,t5150,2.73932038834951,,,
period1,sc01,t5151,2.98281553398058,,,
period1,sc01,t5152,3.25674757281553,,,
period1,sc01,t5153,3.65242718446602,,,
period1,sc01,t5154,4.20029126213592,,,
period1,sc01,t5155,5.38733009708738,,,
period1,sc01,t5156,6.48305825242718,,,
period1,sc01,t5157,5.38733009708738,,,
period1,sc01,t5158,3.83504854368932,,,
period1,sc01,t5159,2.70888349514563,,,
period1,sc01,t5160,1.76533980582524,,,
period1,sc01,t5161,1.18703883495146,,,
period1,sc01,t5162,1.27834951456311,,,
period1,sc01,t5163,1.85665048543689,,,
period1,sc01,t5164,2.28276699029126,,,
period1,sc01,t5165,1.91752427184466,,,
period1,sc01,t5166,1.18703883495146,,,
period1,sc01,t5167,0.547864077669903,,,
period1,sc01,t5168,0.426116504854369,,,
period1,sc01,t5169,0.517427184466019,,,
period1,sc01,t5170,0.639174757281553,,,
period1,sc01,t5171,0.730485436893204,,,
period1,sc01,t5172,1.46097087378641,,,
period1,sc01,t5173,2.43495145631068,,,
period1,sc01,t5174,3.77417475728155,,,
period1,sc01,t5175,5.35689320388349,,,
period1,sc01,t5176,6.27,,,
period1,sc01,t5177,6.78742718446602,,,
period1,sc01,t5178,7.24398058252427,,,
period1,sc01,t5179,7.73097087378641,,,
period1,sc01,t5180,8.15708737864078,,,
period1,sc01,t5181,6.20912621359223,,,
period1,sc01,t5182,4.71771844660194,,,
period1,sc01,t5183,4.29160194174757,,,
period1,sc01,t5184,4.0481067961165,,,
period1,sc01,t5185,3.92635922330097,,,
period1,sc01,t5186,3.53067961165049,,,
period1,sc01,t5187,3.22631067961165,,,
period1,sc01,t5188,2.92194174757282,,,
period1,sc01,t5189,2.5871359223301,,,
period1,sc01,t5190,2.34364077669903,,,
period1,sc01,t5191,1.64359223300971,,,
period1,sc01,t5192,0.60873786407767,,,
period1,sc01,t5193,0.273932038834951,,,
period1,sc01,t5194,0.273932038834951,,,
period1,sc01,t5195,0.273932038834951,,,
period1,sc01,t5196,1.27834951456311,,,
period1,sc01,t5197,3.62199029126214,,,
period1,sc01,t5198,5.50907766990291,,,
period1,sc01,t5199,7.27441747572816,,,
period1,sc01,t5200,8.79626213592233,,,
period1,sc01,t5201,9.52674757281553,,,
period1,sc01,t5202,9.73980582524272,,,
period1,sc01,t5203,9.43543689320389,,,
period1,sc01,t5204,8.61364077669903,,,
period1,sc01,t5205,6.84830097087379,,,
period1,sc01,t5206,6.17868932038835,,,
period1,sc01,t5207,6.14825242718447,,,
period1,sc01,t5208,5.41776699029126,,,
period1,sc01,t5209,3.83504854368932,,,
period1,sc01,t5210,2.10014563106796,,,
period1,sc01,t5211,1.09572815533981,,,
period1,sc01,t5212,0.517427184466019,,,
period1,sc01,t5213,0.182621359223301,,,
period1,sc01,t5214,0.0304368932038835,,,
period1,sc01,t5215,0.0304368932038835,,,
period1,sc01,t5216,0.152184466019417,,,
period1,sc01,t5217,0.578300970873787,,,
period1,sc01,t5218,0.852233009708738,,,
period1,sc01,t5219,1.12616504854369,,,
period1,sc01,t5220,2.34364077669903,,,
period1,sc01,t5221,3.98723300970874,,,
period1,sc01,t5222,5.08296116504854,,,
period1,sc01,t5223,6.97004854368932,,,
period1,sc01,t5224,9.61805825242718,,,
period1,sc01,t5225,11.231213592233,,,
period1,sc01,t5226,11.0181553398058,,,
period1,sc01,t5227,9.46587378640777,,,
period1,sc01,t5228,7.97446601941748,,,
period1,sc01,t5229,6.33087378640777,,,
period1,sc01,t5230,5.5395145631068,,,
period1,sc01,t5231,5.08296116504854,,,
period1,sc01,t5232,4.62640776699029,,,
period1,sc01,t5233,4.16985436893204,,,
period1,sc01,t5234,3.6828640776699,,,
period1,sc01,t5235,2.92194174757282,,,
period1,sc01,t5236,2.16101941747573,,,
period1,sc01,t5237,1.61315533980583,,,
period1,sc01,t5238,1.70446601941748,,,
period1,sc01,t5239,2.25233009708738,,,
period1,sc01,t5240,2.28276699029126,,,
period1,sc01,t5241,3.25674757281553,,,
period1,sc01,t5242,5.11339805825243,,,
period1,sc01,t5243,6.27,,,
period1,sc01,t5244,7.54834951456311,,,
period1,sc01,t5245,9.0397572815534,,,
period1,sc01,t5246,10.7442233009709,,,
period1,sc01,t5247,12.266067961165,,,
period1,sc01,t5248,13.5139805825243,,,
period1,sc01,t5249,13.6357281553398,,,
period1,sc01,t5250,12.3878155339806,,,
period1,sc01,t5251,11.0790291262136,,,
period1,sc01,t5252,11.0181553398058,,,
period1,sc01,t5253,10.439854368932,,,
period1,sc01,t5254,8.4918932038835,,,
period1,sc01,t5255,6.51349514563107,,,
period1,sc01,t5256,5.63082524271845,,,
period1,sc01,t5257,5.84388349514563,,,
